,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
50,"Menlo Park, California",storage,ChIJbWewLAOjj4ARNF6f3ODujFA,J J's Storage,"['storage', 'point_of_interest', 'establishment']","1715 East Bayshore Road, Redwood City",37.4899419,-122.2087319
51,"Menlo Park, California",storage,ChIJIV3iygmjj4ARLrej4fnKACg,Stor-All Storage,"['storage', 'point_of_interest', 'establishment']","136 Willow Street, Redwood City",37.477236,-122.218638
52,"Menlo Park, California",storage,ChIJgY8zlP2ij4ARzGxiBRGvLQU,Seaport Storage Center,"['storage', 'point_of_interest', 'establishment']","1703 East Bayshore Road, Redwood City",37.49145849999999,-122.2117313
53,"Menlo Park, California",storage,ChIJHaS0vfiij4ARfKZgMjNvRL8,Bair Island Aquatic Center - Rowing and Paddling Club,"['storage', 'school', 'point_of_interest', 'establishment']","1450 Maple Street, Redwood City",37.4953233,-122.2192297
54,"Menlo Park, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
55,"Menlo Park, California",storage,ChIJGdX1GTu7j4ARZdEMzjgxo5M,Safe,"['storage', 'point_of_interest', 'establishment']","791 High Street, Palo Alto",37.4420763,-122.1598339
56,"Menlo Park, California",storage,ChIJmx2uCQSjj4ARSvNqpaFS4qk,Smart & Final,"['grocery_or_supermarket', 'supermarket', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","1185 Broadway, Redwood City",37.486416,-122.213845
57,"Menlo Park, California",storage,ChIJWwHfhQeij4ARKtt0GeWjKxc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","375 Shoreway Road, San Carlos",37.5159019,-122.2570825
58,"Menlo Park, California",storage,ChIJZTf8Og-6j4ARz266k3dYqtE,Independence Storage,"['storage', 'point_of_interest', 'establishment']","877 Independence Avenue, Mountain View",37.4169208,-122.0967166
59,"Menlo Park, California",storage,ChIJBxKmIACjj4AR3EM_diwxqHI,V&V Bros RVs and Trailers,"['storage', 'point_of_interest', 'establishment']","1020 Hansen Way, Redwood City",37.48958299999999,-122.2186289
60,"Menlo Park, California",storage,ChIJbXREQqejj4AR2n2EiWy46ME,U-Haul Moving & Storage of Redwood City,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2200 El Camino Real, Redwood City",37.4751401,-122.2210359
61,"Menlo Park, California",storage,ChIJ0ylFQdS6j4ARM1vUaZwdGmw,A2 Global Shipping,"['storage', 'point_of_interest', 'establishment']","2047 East Bayshore Road #200, Palo Alto",37.4526681,-122.1261201
62,"Menlo Park, California",storage,ChIJnaa0JnKjj4ARW3V00XUSc5o,K&L Wine Merchants,"['liquor_store', 'bar', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","3005 El Camino Real, Redwood City",37.46848439999999,-122.210237
63,"Menlo Park, California",storage,ChIJRwS62wijj4ARuryUXAQU3JI,Saf Keep Storage,"['storage', 'point_of_interest', 'establishment']","2480 Middlefield Road, Redwood City",37.47775099999999,-122.214903
64,"Menlo Park, California",storage,ChIJ0Wh47pu8j4ARc2FmHnkjPBM,UPS Customer Center Menlo park,"['storage', 'point_of_interest', 'establishment']","1355 Adams Court, Menlo Park",37.4791549,-122.14518
65,"Menlo Park, California",storage,ChIJu7gfwgejj4ARsXrvcmOVtSc,Bay Area Self Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","338 Manzanita Street, Redwood City",37.4799956,-122.219231
66,"Menlo Park, California",storage,ChIJl7SEDvKij4ARAolaSTGx7pI,Port of Redwood City,"['local_government_office', 'storage', 'point_of_interest', 'establishment']","675 Seaport Boulevard, Redwood City",37.5076742,-122.2091466
67,"Menlo Park, California",storage,ChIJjb5QSQa6j4ARZdXSNlsjAGc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","830 North Rengstorff Avenue, Mountain View",37.4154104,-122.093077
68,"Menlo Park, California",storage,ChIJ4WGwrWC7j4ARg92iHMauVRw,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","999 East Bayshore Road, East Palo Alto",37.46749,-122.151778
69,"Menlo Park, California",storage,ChIJs5eRoQajj4ARk7W-AQrdWtQ,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","871 Willow Street, Redwood City",37.4849578,-122.2140933
70,"Menlo Park, California",storage,ChIJbWewLAOjj4ARNF6f3ODujFA,J J's Storage,"['storage', 'point_of_interest', 'establishment']","1715 East Bayshore Road, Redwood City",37.4899419,-122.2087319
71,"Menlo Park, California",storage,ChIJIV3iygmjj4ARLrej4fnKACg,Stor-All Storage,"['storage', 'point_of_interest', 'establishment']","136 Willow Street, Redwood City",37.477236,-122.218638
72,"Menlo Park, California",storage,ChIJgY8zlP2ij4ARzGxiBRGvLQU,Seaport Storage Center,"['storage', 'point_of_interest', 'establishment']","1703 East Bayshore Road, Redwood City",37.49145849999999,-122.2117313
73,"Menlo Park, California",storage,ChIJHaS0vfiij4ARfKZgMjNvRL8,Bair Island Aquatic Center - Rowing and Paddling Club,"['storage', 'school', 'point_of_interest', 'establishment']","1450 Maple Street, Redwood City",37.4953233,-122.2192297
74,"Menlo Park, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
75,"Menlo Park, California",storage,ChIJGdX1GTu7j4ARZdEMzjgxo5M,Safe,"['storage', 'point_of_interest', 'establishment']","791 High Street, Palo Alto",37.4420763,-122.1598339
76,"Menlo Park, California",storage,ChIJmx2uCQSjj4ARSvNqpaFS4qk,Smart & Final,"['grocery_or_supermarket', 'supermarket', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","1185 Broadway, Redwood City",37.486416,-122.213845
77,"Menlo Park, California",storage,ChIJWwHfhQeij4ARKtt0GeWjKxc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","375 Shoreway Road, San Carlos",37.5159019,-122.2570825
78,"Menlo Park, California",storage,ChIJZTf8Og-6j4ARz266k3dYqtE,Independence Storage,"['storage', 'point_of_interest', 'establishment']","877 Independence Avenue, Mountain View",37.4169208,-122.0967166
79,"Menlo Park, California",storage,ChIJBxKmIACjj4AR3EM_diwxqHI,V&V Bros RVs and Trailers,"['storage', 'point_of_interest', 'establishment']","1020 Hansen Way, Redwood City",37.48958299999999,-122.2186289
80,"Menlo Park, California",storage,ChIJbXREQqejj4AR2n2EiWy46ME,U-Haul Moving & Storage of Redwood City,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2200 El Camino Real, Redwood City",37.4751401,-122.2210359
81,"Menlo Park, California",storage,ChIJ0ylFQdS6j4ARM1vUaZwdGmw,A2 Global Shipping,"['storage', 'point_of_interest', 'establishment']","2047 East Bayshore Road #200, Palo Alto",37.4526681,-122.1261201
82,"Menlo Park, California",storage,ChIJnaa0JnKjj4ARW3V00XUSc5o,K&L Wine Merchants,"['liquor_store', 'bar', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","3005 El Camino Real, Redwood City",37.46848439999999,-122.210237
83,"Menlo Park, California",storage,ChIJRwS62wijj4ARuryUXAQU3JI,Saf Keep Storage,"['storage', 'point_of_interest', 'establishment']","2480 Middlefield Road, Redwood City",37.47775099999999,-122.214903
84,"Menlo Park, California",storage,ChIJ0Wh47pu8j4ARc2FmHnkjPBM,UPS Customer Center Menlo park,"['storage', 'point_of_interest', 'establishment']","1355 Adams Court, Menlo Park",37.4791549,-122.14518
85,"Menlo Park, California",storage,ChIJu7gfwgejj4ARsXrvcmOVtSc,Bay Area Self Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","338 Manzanita Street, Redwood City",37.4799956,-122.219231
86,"Menlo Park, California",storage,ChIJl7SEDvKij4ARAolaSTGx7pI,Port of Redwood City,"['local_government_office', 'storage', 'point_of_interest', 'establishment']","675 Seaport Boulevard, Redwood City",37.5076742,-122.2091466
87,"Menlo Park, California",storage,ChIJjb5QSQa6j4ARZdXSNlsjAGc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","830 North Rengstorff Avenue, Mountain View",37.4154104,-122.093077
88,"Menlo Park, California",storage,ChIJ4WGwrWC7j4ARg92iHMauVRw,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","999 East Bayshore Road, East Palo Alto",37.46749,-122.151778
89,"Menlo Park, California",storage,ChIJs5eRoQajj4ARk7W-AQrdWtQ,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","871 Willow Street, Redwood City",37.4849578,-122.2140933
90,"Menlo Park, California",storage,ChIJbWewLAOjj4ARNF6f3ODujFA,J J's Storage,"['storage', 'point_of_interest', 'establishment']","1715 East Bayshore Road, Redwood City",37.4899419,-122.2087319
91,"Menlo Park, California",storage,ChIJIV3iygmjj4ARLrej4fnKACg,Stor-All Storage,"['storage', 'point_of_interest', 'establishment']","136 Willow Street, Redwood City",37.477236,-122.218638
92,"Menlo Park, California",storage,ChIJgY8zlP2ij4ARzGxiBRGvLQU,Seaport Storage Center,"['storage', 'point_of_interest', 'establishment']","1703 East Bayshore Road, Redwood City",37.49145849999999,-122.2117313
93,"Menlo Park, California",storage,ChIJHaS0vfiij4ARfKZgMjNvRL8,Bair Island Aquatic Center - Rowing and Paddling Club,"['storage', 'school', 'point_of_interest', 'establishment']","1450 Maple Street, Redwood City",37.4953233,-122.2192297
94,"Menlo Park, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
95,"Menlo Park, California",storage,ChIJGdX1GTu7j4ARZdEMzjgxo5M,Safe,"['storage', 'point_of_interest', 'establishment']","791 High Street, Palo Alto",37.4420763,-122.1598339
96,"Menlo Park, California",storage,ChIJmx2uCQSjj4ARSvNqpaFS4qk,Smart & Final,"['grocery_or_supermarket', 'supermarket', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","1185 Broadway, Redwood City",37.486416,-122.213845
97,"Menlo Park, California",storage,ChIJWwHfhQeij4ARKtt0GeWjKxc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","375 Shoreway Road, San Carlos",37.5159019,-122.2570825
98,"Menlo Park, California",storage,ChIJZTf8Og-6j4ARz266k3dYqtE,Independence Storage,"['storage', 'point_of_interest', 'establishment']","877 Independence Avenue, Mountain View",37.4169208,-122.0967166
99,"Menlo Park, California",storage,ChIJBxKmIACjj4AR3EM_diwxqHI,V&V Bros RVs and Trailers,"['storage', 'point_of_interest', 'establishment']","1020 Hansen Way, Redwood City",37.48958299999999,-122.2186289
0,"Palo Alto, California",storage,ChIJ0Ut7Eyi3j4ARyIiuPRK3itk,U-Haul of Mountain View,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","62 W El Camino Real, Mountain View",37.3810775,-122.0740101
1,"Palo Alto, California",storage,ChIJ0ylFQdS6j4ARM1vUaZwdGmw,A2 Global Shipping,"['storage', 'point_of_interest', 'establishment']","2047 East Bayshore Road #200, Palo Alto",37.4526681,-122.1261201
2,"Palo Alto, California",storage,ChIJbXREQqejj4AR2n2EiWy46ME,U-Haul Moving & Storage of Redwood City,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2200 El Camino Real, Redwood City",37.4751401,-122.2210359
3,"Palo Alto, California",storage,ChIJnaa0JnKjj4ARW3V00XUSc5o,K&L Wine Merchants,"['liquor_store', 'bar', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","3005 El Camino Real, Redwood City",37.46848439999999,-122.210237
4,"Palo Alto, California",storage,ChIJRwS62wijj4ARuryUXAQU3JI,Saf Keep Storage,"['storage', 'point_of_interest', 'establishment']","2480 Middlefield Road, Redwood City",37.47775099999999,-122.214903
5,"Palo Alto, California",storage,ChIJVxhP30-3j4ARwM3iq5LDMGU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1040 Terra Bella Avenue, Mountain View",37.40934729999999,-122.0741628
6,"Palo Alto, California",storage,ChIJjb5QSQa6j4ARZdXSNlsjAGc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","830 North Rengstorff Avenue, Mountain View",37.4154104,-122.093077
7,"Palo Alto, California",storage,ChIJ0Wh47pu8j4ARc2FmHnkjPBM,UPS Customer Center Menlo park,"['storage', 'point_of_interest', 'establishment']","1355 Adams Court, Menlo Park",37.4791549,-122.14518
8,"Palo Alto, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
9,"Palo Alto, California",storage,ChIJu7gfwgejj4ARsXrvcmOVtSc,Bay Area Self Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","338 Manzanita Street, Redwood City",37.4799956,-122.219231
10,"Palo Alto, California",storage,ChIJ4WGwrWC7j4ARg92iHMauVRw,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","999 East Bayshore Road, East Palo Alto",37.46749,-122.151778
11,"Palo Alto, California",storage,ChIJs5eRoQajj4ARk7W-AQrdWtQ,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","871 Willow Street, Redwood City",37.4849578,-122.2140933
12,"Palo Alto, California",storage,ChIJbWewLAOjj4ARNF6f3ODujFA,J J's Storage,"['storage', 'point_of_interest', 'establishment']","1715 East Bayshore Road, Redwood City",37.4899419,-122.2087319
13,"Palo Alto, California",storage,ChIJIV3iygmjj4ARLrej4fnKACg,Stor-All Storage,"['storage', 'point_of_interest', 'establishment']","136 Willow Street, Redwood City",37.477236,-122.218638
14,"Palo Alto, California",storage,ChIJZTf8Og-6j4ARz266k3dYqtE,Independence Storage,"['storage', 'point_of_interest', 'establishment']","877 Independence Avenue, Mountain View",37.4169208,-122.0967166
15,"Palo Alto, California",storage,ChIJc9kJlFe3j4ARwEIQIkFmkcw,Deanza Storage,"['storage', 'point_of_interest', 'establishment']","1075 Space Park Way, Mountain View",37.4174038,-122.0712255
16,"Palo Alto, California",storage,ChIJGdX1GTu7j4ARZdEMzjgxo5M,Safe,"['storage', 'point_of_interest', 'establishment']","791 High Street, Palo Alto",37.4420763,-122.1598339
17,"Palo Alto, California",storage,ChIJgY8zlP2ij4ARzGxiBRGvLQU,Seaport Storage Center,"['storage', 'point_of_interest', 'establishment']","1703 East Bayshore Road, Redwood City",37.49145849999999,-122.2117313
18,"Palo Alto, California",storage,ChIJl7SEDvKij4ARAolaSTGx7pI,Port of Redwood City,"['local_government_office', 'storage', 'point_of_interest', 'establishment']","675 Seaport Boulevard, Redwood City",37.5076742,-122.2091466
19,"Palo Alto, California",storage,ChIJWUBorw-6j4ARmpZMV_YEXqo,Peninsula Storage Center,"['storage', 'store', 'point_of_interest', 'establishment']","2409 Leghorn Street, Mountain View",37.4189915,-122.097695
0,"Mountain View, California",storage,ChIJ0Ut7Eyi3j4ARyIiuPRK3itk,U-Haul of Mountain View,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","62 W El Camino Real, Mountain View",37.3810775,-122.0740101
1,"Mountain View, California",storage,ChIJwfv-Xua1j4ARLm9cQh3a4CA,U-Haul of Sunnyvale,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","939 E El Camino Real, Sunnyvale",37.3524865,-122.0112912
2,"Mountain View, California",storage,ChIJx0rMKD-2j4ARWhR1IONw3Ms,Fixstars Solutions Inc.,"['storage', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
3,"Mountain View, California",storage,ChIJ0ylFQdS6j4ARM1vUaZwdGmw,A2 Global Shipping,"['storage', 'point_of_interest', 'establishment']","2047 East Bayshore Road #200, Palo Alto",37.4526681,-122.1261201
4,"Mountain View, California",storage,ChIJk3bU9V-2j4ARx2tNJ6RfrSg,Neobits Inc,"['storage', 'point_of_interest', 'establishment']","3350 Scott Boulevard #4601, Santa Clara",37.3781837,-121.9859235
5,"Mountain View, California",storage,ChIJVxhP30-3j4ARwM3iq5LDMGU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1040 Terra Bella Avenue, Mountain View",37.40934729999999,-122.0741628
6,"Mountain View, California",storage,ChIJjb5QSQa6j4ARZdXSNlsjAGc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","830 North Rengstorff Avenue, Mountain View",37.4154104,-122.093077
7,"Mountain View, California",storage,ChIJLzT570C2j4AR8ZWBXcZ0btQ,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","620 East Arques Avenue, Sunnyvale",37.38127,-122.01738
8,"Mountain View, California",storage,ChIJbem0b8u3j4ARlDs0zE3S-80,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1096 North Fair Oaks Avenue, Sunnyvale",37.4006597,-122.0107809
9,"Mountain View, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
10,"Mountain View, California",storage,ChIJ17wmgrW1j4ARYj3VZP3mdFI,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","20565 Valley Green Drive, Cupertino",37.3335868,-122.0338298
11,"Mountain View, California",storage,ChIJ24vz7LS3j4ARlq5dVBRT_7w,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","317 East Weddell Drive, Sunnyvale",37.39804399999999,-122.0196573
12,"Mountain View, California",storage,ChIJo_sHMwK2j4ARN3kQ6qKPK1w,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","106 Lawrence Station Road, Sunnyvale",37.3708387,-121.9915667
13,"Mountain View, California",storage,ChIJb1Yeo_m2j4ARdH7KUoakjxY,Starlite Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","922 West Evelyn Avenue, Sunnyvale",37.3818223,-122.042383
14,"Mountain View, California",storage,ChIJc9kJlFe3j4ARwEIQIkFmkcw,Deanza Storage,"['storage', 'point_of_interest', 'establishment']","1075 Space Park Way, Mountain View",37.4174038,-122.0712255
15,"Mountain View, California",storage,ChIJZTf8Og-6j4ARz266k3dYqtE,Independence Storage,"['storage', 'point_of_interest', 'establishment']","877 Independence Avenue, Mountain View",37.4169208,-122.0967166
16,"Mountain View, California",storage,ChIJr_vMW7m1j4ARmx_ch4pKBEk,IN Self Storage - Cupertino,"['storage', 'point_of_interest', 'establishment']","6008, 10730 North Blaney Avenue, Cupertino",37.33358799999999,-122.0219664
17,"Mountain View, California",storage,ChIJWUBorw-6j4ARmpZMV_YEXqo,Peninsula Storage Center,"['storage', 'store', 'point_of_interest', 'establishment']","2409 Leghorn Street, Mountain View",37.4189915,-122.097695
18,"Mountain View, California",storage,ChIJeYV5GyK2j4AR_bqDr3vXlv4,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1060 Stewart Drive, Sunnyvale",37.3840337,-121.9974848
0,"Los Altos, California",storage,ChIJ0Ut7Eyi3j4ARyIiuPRK3itk,U-Haul of Mountain View,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","62 W El Camino Real, Mountain View",37.3810775,-122.0740101
1,"Los Altos, California",storage,ChIJ0ylFQdS6j4ARM1vUaZwdGmw,A2 Global Shipping,"['storage', 'point_of_interest', 'establishment']","2047 East Bayshore Road #200, Palo Alto",37.4526681,-122.1261201
2,"Los Altos, California",storage,ChIJx0rMKD-2j4ARWhR1IONw3Ms,Fixstars Solutions Inc.,"['storage', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
3,"Los Altos, California",storage,ChIJwfv-Xua1j4ARLm9cQh3a4CA,U-Haul of Sunnyvale,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","939 E El Camino Real, Sunnyvale",37.3524865,-122.0112912
4,"Los Altos, California",storage,ChIJVxhP30-3j4ARwM3iq5LDMGU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1040 Terra Bella Avenue, Mountain View",37.40934729999999,-122.0741628
5,"Los Altos, California",storage,ChIJjb5QSQa6j4ARZdXSNlsjAGc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","830 North Rengstorff Avenue, Mountain View",37.4154104,-122.093077
6,"Los Altos, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
7,"Los Altos, California",storage,ChIJLzT570C2j4AR8ZWBXcZ0btQ,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","620 East Arques Avenue, Sunnyvale",37.38127,-122.01738
8,"Los Altos, California",storage,ChIJ24vz7LS3j4ARlq5dVBRT_7w,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","317 East Weddell Drive, Sunnyvale",37.39804399999999,-122.0196573
9,"Los Altos, California",storage,ChIJ17wmgrW1j4ARYj3VZP3mdFI,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","20565 Valley Green Drive, Cupertino",37.3335868,-122.0338298
10,"Los Altos, California",storage,ChIJbem0b8u3j4ARlDs0zE3S-80,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1096 North Fair Oaks Avenue, Sunnyvale",37.4006597,-122.0107809
11,"Los Altos, California",storage,ChIJb1Yeo_m2j4ARdH7KUoakjxY,Starlite Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","922 West Evelyn Avenue, Sunnyvale",37.3818223,-122.042383
12,"Los Altos, California",storage,ChIJc9kJlFe3j4ARwEIQIkFmkcw,Deanza Storage,"['storage', 'point_of_interest', 'establishment']","1075 Space Park Way, Mountain View",37.4174038,-122.0712255
13,"Los Altos, California",storage,ChIJZTf8Og-6j4ARz266k3dYqtE,Independence Storage,"['storage', 'point_of_interest', 'establishment']","877 Independence Avenue, Mountain View",37.4169208,-122.0967166
14,"Los Altos, California",storage,ChIJGdX1GTu7j4ARZdEMzjgxo5M,Safe,"['storage', 'point_of_interest', 'establishment']","791 High Street, Palo Alto",37.4420763,-122.1598339
15,"Los Altos, California",storage,ChIJWUBorw-6j4ARmpZMV_YEXqo,Peninsula Storage Center,"['storage', 'store', 'point_of_interest', 'establishment']","2409 Leghorn Street, Mountain View",37.4189915,-122.097695
16,"Los Altos, California",storage,ChIJW1hLdeK2j4ARxcnBjALQaQY,Stowit Mini Storage,"['storage', 'point_of_interest', 'establishment']","769 East Evelyn Avenue, Mountain View",37.385738,-122.053759
17,"Los Altos, California",storage,ChIJubhQDwa6j4ARqISxllZND00,Stoway Mini-Storage LLC,"['storage', 'point_of_interest', 'establishment']","2172 Wyandotte Street, Mountain View",37.41722919999999,-122.0945512
18,"Los Altos, California",storage,ChIJ4WGwrWC7j4ARg92iHMauVRw,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","999 East Bayshore Road, East Palo Alto",37.46749,-122.151778
19,"Los Altos, California",storage,ChIJG2Tecaqwj4ARl9LwV5VjscM,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1987 Old Middlefield Way, Mountain View",37.41379430000001,-122.0909065
0,"Sunnyvale, California",storage,ChIJ0Ut7Eyi3j4ARyIiuPRK3itk,U-Haul of Mountain View,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","62 W El Camino Real, Mountain View",37.3810775,-122.0740101
1,"Sunnyvale, California",storage,ChIJwfv-Xua1j4ARLm9cQh3a4CA,U-Haul of Sunnyvale,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","939 E El Camino Real, Sunnyvale",37.3524865,-122.0112912
2,"Sunnyvale, California",storage,ChIJx0rMKD-2j4ARWhR1IONw3Ms,Fixstars Solutions Inc.,"['storage', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
3,"Sunnyvale, California",storage,ChIJJ_n1VI_Jj4ARVzUbQgLgVNk,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1775 Laurelwood Road, Santa Clara",37.3810607,-121.9586109
4,"Sunnyvale, California",storage,ChIJk3bU9V-2j4ARx2tNJ6RfrSg,Neobits Inc,"['storage', 'point_of_interest', 'establishment']","3350 Scott Boulevard #4601, Santa Clara",37.3781837,-121.9859235
5,"Sunnyvale, California",storage,ChIJKd0GTbXLj4AR1ssxRKaEvbE,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1955 Lafayette Street, Santa Clara",37.3597978,-121.9468735
6,"Sunnyvale, California",storage,ChIJ5UTZmLbLj4ARZvZ1223W63A,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1700 De La Cruz Boulevard, Santa Clara",37.358231,-121.941857
7,"Sunnyvale, California",storage,ChIJVxhP30-3j4ARwM3iq5LDMGU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1040 Terra Bella Avenue, Mountain View",37.40934729999999,-122.0741628
8,"Sunnyvale, California",storage,ChIJjb5QSQa6j4ARZdXSNlsjAGc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","830 North Rengstorff Avenue, Mountain View",37.4154104,-122.093077
9,"Sunnyvale, California",storage,ChIJLzT570C2j4AR8ZWBXcZ0btQ,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","620 East Arques Avenue, Sunnyvale",37.38127,-122.01738
10,"Sunnyvale, California",storage,ChIJbem0b8u3j4ARlDs0zE3S-80,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1096 North Fair Oaks Avenue, Sunnyvale",37.4006597,-122.0107809
11,"Sunnyvale, California",storage,ChIJo_sHMwK2j4ARN3kQ6qKPK1w,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","106 Lawrence Station Road, Sunnyvale",37.3708387,-121.9915667
12,"Sunnyvale, California",storage,ChIJ17wmgrW1j4ARYj3VZP3mdFI,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","20565 Valley Green Drive, Cupertino",37.3335868,-122.0338298
13,"Sunnyvale, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
14,"Sunnyvale, California",storage,ChIJ24vz7LS3j4ARlq5dVBRT_7w,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","317 East Weddell Drive, Sunnyvale",37.39804399999999,-122.0196573
15,"Sunnyvale, California",storage,ChIJaQ_7aCXKj4ARSNf9BLRf_oU,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2576 Scott Boulevard, Santa Clara",37.36768199999999,-121.96073
16,"Sunnyvale, California",storage,ChIJ19DQs6e_goARUZgAH77Xu0o,Penske Truck Rental,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2380 Lafayette Street, Santa Clara",37.3641355,-121.9504113
17,"Sunnyvale, California",storage,ChIJISHlTy_Kj4ARTPhUuPuWRW8,Extra Storage-Santa Clara,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2797 Scott Boulevard, Santa Clara",37.3711002,-121.9591755
18,"Sunnyvale, California",storage,ChIJ_UkPUZrJj4ARpv1z83awdbU,Detail Addict,"['car_wash', 'car_repair', 'storage', 'point_of_interest', 'establishment']","1675 Walsh Avenue #4, Santa Clara",37.37049100000001,-121.957193
