,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
0,"San Francisco, California",supermarket,ChIJhYcNTH6AhYARLCy6SOK5mbo,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","399 4th Street, San Francisco",37.7812218,-122.3999131
1,"San Francisco, California",supermarket,ChIJC55dsuqAhYARQApjF1OPPWU,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1765 California Street, San Francisco",37.7899512,-122.4231006
2,"San Francisco, California",supermarket,ChIJi9oZRJOAhYARghWHny7nWBA,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1095 Hyde Street, San Francisco",37.7907726,-122.4180046
3,"San Francisco, California",supermarket,ChIJBWRDUyl-j4ARbqKZH9F4ezA,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","555 9th Street, San Francisco",37.77102600000001,-122.407843
4,"San Francisco, California",supermarket,ChIJ0XsfYyZ-j4ARNE4pMC-q7UI,Rainbow Grocery,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1745 Folsom Street, San Francisco",37.7692662,-122.415454
5,"San Francisco, California",supermarket,ChIJGeeuRjWHhYARh6JurlcBi5Y,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3 Masonic Avenue, San Francisco",37.7833965,-122.4478414
6,"San Francisco, California",supermarket,ChIJU7KLkFGHhYARM2eYQ9u3yJE,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","690 Stanyan Street, San Francisco",37.7695526,-122.4528209
7,"San Francisco, California",supermarket,ChIJpaZAnhN-j4ARC-HGxxzejQ8,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3950 24th Street, San Francisco",37.751965,-122.430905
8,"San Francisco, California",supermarket,ChIJBU6MxOSAhYARYAZiSw44REU,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","401 Bay Street, San Francisco",37.8055028,-122.4137645
9,"San Francisco, California",supermarket,ChIJo0XH17iAhYARHD-QdYKgdjk,Nijiya Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1737 Post Street #333, San Francisco",37.7852508,-122.4310319
10,"San Francisco, California",supermarket,ChIJfzGVGrp9j4ARvr54VKCLQnc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","265 Winston Drive, San Francisco",37.7266741,-122.4762484
11,"San Francisco, California",supermarket,ChIJnwZ_QDN-j4ARZgoZ-NAkywY,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","450 Rhode Island Street, San Francisco",37.76426500000001,-122.4028099
12,"San Francisco, California",supermarket,ChIJq6qqqoZ-j4ARg4Jybn5PcoM,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1150 Ocean Avenue, San Francisco",37.72378010000001,-122.4549994
13,"San Francisco, California",supermarket,ChIJdXHo0ceAhYAR0rZF2T_NeUE,Mollie Stone's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2435 California Street, San Francisco",37.7886915,-122.4345495
14,"San Francisco, California",supermarket,ChIJ-arRLOd9j4ARzfBsCS8u1_4,Mollie Stone's Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","635 Portola Drive, San Francisco",37.7447552,-122.4522998
15,"San Francisco, California",supermarket,ChIJq5CqoAiHhYAR4WR-vRlflPY,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","6333 Geary Boulevard, San Francisco",37.7796711,-122.4875987
16,"San Francisco, California",supermarket,ChIJLaW5fFt8j4ARlo3sQdEKRXs,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","417 Westlake Center, Daly City",37.6999999,-122.4822744
17,"San Francisco, California",supermarket,ChIJCRbPKLOAhYARodDE5raXmzc,Lucky,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1750 Fulton Street #756, San Francisco",37.776174,-122.445785
18,"San Francisco, California",supermarket,ChIJp_T6IUaHhYARCB8W4fTwncI,Arguello Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","4066, 782 Arguello Boulevard, San Francisco",37.7756479,-122.45812
19,"San Francisco, California",supermarket,ChIJM77avBZ8j4ARQzHXgjadABA,Lucky California,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","6843 Mission Street, Daly City",37.6980235,-122.4630126
20,"San Francisco, California",supermarket,ChIJhYcNTH6AhYARLCy6SOK5mbo,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","399 4th Street, San Francisco",37.7812218,-122.3999131
21,"San Francisco, California",supermarket,ChIJC55dsuqAhYARQApjF1OPPWU,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1765 California Street, San Francisco",37.7899512,-122.4231006
22,"San Francisco, California",supermarket,ChIJi9oZRJOAhYARghWHny7nWBA,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1095 Hyde Street, San Francisco",37.7907726,-122.4180046
23,"San Francisco, California",supermarket,ChIJBWRDUyl-j4ARbqKZH9F4ezA,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","555 9th Street, San Francisco",37.77102600000001,-122.407843
24,"San Francisco, California",supermarket,ChIJ0XsfYyZ-j4ARNE4pMC-q7UI,Rainbow Grocery,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1745 Folsom Street, San Francisco",37.7692662,-122.415454
25,"San Francisco, California",supermarket,ChIJGeeuRjWHhYARh6JurlcBi5Y,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3 Masonic Avenue, San Francisco",37.7833965,-122.4478414
26,"San Francisco, California",supermarket,ChIJU7KLkFGHhYARM2eYQ9u3yJE,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","690 Stanyan Street, San Francisco",37.7695526,-122.4528209
27,"San Francisco, California",supermarket,ChIJpaZAnhN-j4ARC-HGxxzejQ8,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3950 24th Street, San Francisco",37.751965,-122.430905
28,"San Francisco, California",supermarket,ChIJBU6MxOSAhYARYAZiSw44REU,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","401 Bay Street, San Francisco",37.8055028,-122.4137645
29,"San Francisco, California",supermarket,ChIJo0XH17iAhYARHD-QdYKgdjk,Nijiya Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1737 Post Street #333, San Francisco",37.7852508,-122.4310319
30,"San Francisco, California",supermarket,ChIJfzGVGrp9j4ARvr54VKCLQnc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","265 Winston Drive, San Francisco",37.7266741,-122.4762484
31,"San Francisco, California",supermarket,ChIJnwZ_QDN-j4ARZgoZ-NAkywY,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","450 Rhode Island Street, San Francisco",37.76426500000001,-122.4028099
32,"San Francisco, California",supermarket,ChIJq6qqqoZ-j4ARg4Jybn5PcoM,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1150 Ocean Avenue, San Francisco",37.72378010000001,-122.4549994
33,"San Francisco, California",supermarket,ChIJdXHo0ceAhYAR0rZF2T_NeUE,Mollie Stone's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2435 California Street, San Francisco",37.7886915,-122.4345495
34,"San Francisco, California",supermarket,ChIJ-arRLOd9j4ARzfBsCS8u1_4,Mollie Stone's Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","635 Portola Drive, San Francisco",37.7447552,-122.4522998
35,"San Francisco, California",supermarket,ChIJq5CqoAiHhYAR4WR-vRlflPY,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","6333 Geary Boulevard, San Francisco",37.7796711,-122.4875987
36,"San Francisco, California",supermarket,ChIJLaW5fFt8j4ARlo3sQdEKRXs,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","417 Westlake Center, Daly City",37.6999999,-122.4822744
37,"San Francisco, California",supermarket,ChIJCRbPKLOAhYARodDE5raXmzc,Lucky,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1750 Fulton Street #756, San Francisco",37.776174,-122.445785
38,"San Francisco, California",supermarket,ChIJp_T6IUaHhYARCB8W4fTwncI,Arguello Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","4066, 782 Arguello Boulevard, San Francisco",37.7756479,-122.45812
39,"San Francisco, California",supermarket,ChIJM77avBZ8j4ARQzHXgjadABA,Lucky California,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","6843 Mission Street, Daly City",37.6980235,-122.4630126
40,"San Francisco, California",supermarket,ChIJhYcNTH6AhYARLCy6SOK5mbo,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","399 4th Street, San Francisco",37.7812218,-122.3999131
41,"San Francisco, California",supermarket,ChIJC55dsuqAhYARQApjF1OPPWU,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1765 California Street, San Francisco",37.7899512,-122.4231006
42,"San Francisco, California",supermarket,ChIJi9oZRJOAhYARghWHny7nWBA,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1095 Hyde Street, San Francisco",37.7907726,-122.4180046
43,"San Francisco, California",supermarket,ChIJBWRDUyl-j4ARbqKZH9F4ezA,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","555 9th Street, San Francisco",37.77102600000001,-122.407843
44,"San Francisco, California",supermarket,ChIJ0XsfYyZ-j4ARNE4pMC-q7UI,Rainbow Grocery,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1745 Folsom Street, San Francisco",37.7692662,-122.415454
45,"San Francisco, California",supermarket,ChIJGeeuRjWHhYARh6JurlcBi5Y,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3 Masonic Avenue, San Francisco",37.7833965,-122.4478414
46,"San Francisco, California",supermarket,ChIJU7KLkFGHhYARM2eYQ9u3yJE,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","690 Stanyan Street, San Francisco",37.7695526,-122.4528209
47,"San Francisco, California",supermarket,ChIJpaZAnhN-j4ARC-HGxxzejQ8,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3950 24th Street, San Francisco",37.751965,-122.430905
48,"San Francisco, California",supermarket,ChIJBU6MxOSAhYARYAZiSw44REU,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","401 Bay Street, San Francisco",37.8055028,-122.4137645
49,"San Francisco, California",supermarket,ChIJo0XH17iAhYARHD-QdYKgdjk,Nijiya Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1737 Post Street #333, San Francisco",37.7852508,-122.4310319
50,"San Francisco, California",supermarket,ChIJfzGVGrp9j4ARvr54VKCLQnc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","265 Winston Drive, San Francisco",37.7266741,-122.4762484
51,"San Francisco, California",supermarket,ChIJnwZ_QDN-j4ARZgoZ-NAkywY,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","450 Rhode Island Street, San Francisco",37.76426500000001,-122.4028099
52,"San Francisco, California",supermarket,ChIJq6qqqoZ-j4ARg4Jybn5PcoM,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1150 Ocean Avenue, San Francisco",37.72378010000001,-122.4549994
53,"San Francisco, California",supermarket,ChIJdXHo0ceAhYAR0rZF2T_NeUE,Mollie Stone's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2435 California Street, San Francisco",37.7886915,-122.4345495
54,"San Francisco, California",supermarket,ChIJ-arRLOd9j4ARzfBsCS8u1_4,Mollie Stone's Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","635 Portola Drive, San Francisco",37.7447552,-122.4522998
55,"San Francisco, California",supermarket,ChIJq5CqoAiHhYAR4WR-vRlflPY,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","6333 Geary Boulevard, San Francisco",37.7796711,-122.4875987
56,"San Francisco, California",supermarket,ChIJLaW5fFt8j4ARlo3sQdEKRXs,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","417 Westlake Center, Daly City",37.6999999,-122.4822744
57,"San Francisco, California",supermarket,ChIJCRbPKLOAhYARodDE5raXmzc,Lucky,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1750 Fulton Street #756, San Francisco",37.776174,-122.445785
58,"San Francisco, California",supermarket,ChIJp_T6IUaHhYARCB8W4fTwncI,Arguello Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","4066, 782 Arguello Boulevard, San Francisco",37.7756479,-122.45812
59,"San Francisco, California",supermarket,ChIJM77avBZ8j4ARQzHXgjadABA,Lucky California,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","6843 Mission Street, Daly City",37.6980235,-122.4630126
0,"Redwood City, California",supermarket,ChIJOdKVDTu7j4ARAWS1bVZzzz8,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","774 Emerson Street, Palo Alto",37.4424053,-122.1596147
1,"Redwood City, California",supermarket,ChIJ56ttweGej4ARHMC79jB6lOM,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1010 Park Place, San Mateo",37.5440811,-122.2920724
2,"Redwood City, California",supermarket,ChIJxwjj0deYj4AR8ujZmKY-sRM,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1070 Foster City Boulevard, Foster City",37.5535444,-122.2572138
3,"Redwood City, California",supermarket,ChIJSzHQdLKjj4AR182EZGl5Hgk,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1250 Jefferson Avenue, Redwood City",37.48234039999999,-122.2317548
4,"Redwood City, California",supermarket,ChIJi4LTh7Ckj4AR3cr40gKo8wM,Draeger's Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1010 University Drive, Menlo Park",37.44923199999999,-122.185272
5,"Redwood City, California",supermarket,ChIJHz4XFiW7j4ARCIp120CAcFE,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","855 El Camino Real, Palo Alto",37.4384779,-122.1576188
6,"Redwood City, California",supermarket,ChIJO6ZFgz6ij4ARKO_zrQUstAc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1482 El Camino Real, San Carlos",37.4963881,-122.248571
7,"Redwood City, California",supermarket,ChIJ78YINbCkj4AR4-hrW6b9Y0Q,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","720 Menlo Avenue, Menlo Park",37.4512243,-122.1835235
8,"Redwood City, California",supermarket,ChIJa2ZiR4Wjj4ARbp69GKePl_s,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","200 Woodside Plaza, Redwood City",37.456538,-122.229618
9,"Redwood City, California",supermarket,ChIJ8c4tevGej4ARpkfcyLD2EXw,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1820-22 South Grant Street, San Mateo",37.5545382,-122.3025133
10,"Redwood City, California",supermarket,ChIJ1yYoOxufj4ARTafBzZ_Oj8o,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","45 West Hillsdale Boulevard, San Mateo",37.535429,-122.298278
11,"Redwood City, California",supermarket,ChIJ_YojxRWfj4ARhqRQdlJPuA4,Mollie Stone's Markets,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","49 42nd Avenue, San Mateo",37.5292284,-122.2898904
12,"Redwood City, California",supermarket,ChIJRd5Tuhuij4ARbQPyL8Q8B_Q,Bianchini's Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","810 Laurel Street, San Carlos",37.503229,-122.257873
13,"Redwood City, California",supermarket,ChIJdejYS6-jj4ARc5yNQVuBb_s,Mi Rancho Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","137 Roosevelt Avenue, Redwood City",37.478277,-122.225394
14,"Redwood City, California",supermarket,ChIJUzC8sWafj4ARASZmd6NG3r8,Lunardi's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1085 Alameda de las Pulgas, Belmont",37.5106159,-122.2931803
15,"Redwood City, California",supermarket,ChIJaTZmBmyjj4ARznDongwtCmE,Chavez Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3282 Middlefield Road, Menlo Park",37.47057129999999,-122.2032762
16,"Redwood City, California",supermarket,ChIJKb_qWE-7j4ARS0PSdsGO534,The Willows Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","60 Middlefield Road, Menlo Park",37.45451819999999,-122.1632802
17,"Redwood City, California",supermarket,ChIJP2oOEBaij4ARFQJJYUZhgpU,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1133 Old County Road, San Carlos",37.500295,-122.249249
18,"Redwood City, California",supermarket,ChIJMZvuRimfj4AR8AyYqBEs-4s,Lucky California,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","919 Edgewater Boulevard, Foster City",37.545455,-122.271234
19,"Redwood City, California",supermarket,ChIJmx2uCQSjj4ARSvNqpaFS4qk,Smart & Final,"['grocery_or_supermarket', 'supermarket', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","1185 Broadway, Redwood City",37.486416,-122.213845
20,"Redwood City, California",supermarket,ChIJOdKVDTu7j4ARAWS1bVZzzz8,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","774 Emerson Street, Palo Alto",37.4424053,-122.1596147
21,"Redwood City, California",supermarket,ChIJ56ttweGej4ARHMC79jB6lOM,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1010 Park Place, San Mateo",37.5440811,-122.2920724
22,"Redwood City, California",supermarket,ChIJxwjj0deYj4AR8ujZmKY-sRM,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1070 Foster City Boulevard, Foster City",37.5535444,-122.2572138
23,"Redwood City, California",supermarket,ChIJSzHQdLKjj4AR182EZGl5Hgk,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1250 Jefferson Avenue, Redwood City",37.48234039999999,-122.2317548
24,"Redwood City, California",supermarket,ChIJi4LTh7Ckj4AR3cr40gKo8wM,Draeger's Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1010 University Drive, Menlo Park",37.44923199999999,-122.185272
25,"Redwood City, California",supermarket,ChIJHz4XFiW7j4ARCIp120CAcFE,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","855 El Camino Real, Palo Alto",37.4384779,-122.1576188
26,"Redwood City, California",supermarket,ChIJO6ZFgz6ij4ARKO_zrQUstAc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1482 El Camino Real, San Carlos",37.4963881,-122.248571
27,"Redwood City, California",supermarket,ChIJ78YINbCkj4AR4-hrW6b9Y0Q,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","720 Menlo Avenue, Menlo Park",37.4512243,-122.1835235
28,"Redwood City, California",supermarket,ChIJa2ZiR4Wjj4ARbp69GKePl_s,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","200 Woodside Plaza, Redwood City",37.456538,-122.229618
29,"Redwood City, California",supermarket,ChIJ8c4tevGej4ARpkfcyLD2EXw,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1820-22 South Grant Street, San Mateo",37.5545382,-122.3025133
30,"Redwood City, California",supermarket,ChIJ1yYoOxufj4ARTafBzZ_Oj8o,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","45 West Hillsdale Boulevard, San Mateo",37.535429,-122.298278
31,"Redwood City, California",supermarket,ChIJ_YojxRWfj4ARhqRQdlJPuA4,Mollie Stone's Markets,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","49 42nd Avenue, San Mateo",37.5292284,-122.2898904
32,"Redwood City, California",supermarket,ChIJRd5Tuhuij4ARbQPyL8Q8B_Q,Bianchini's Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","810 Laurel Street, San Carlos",37.503229,-122.257873
33,"Redwood City, California",supermarket,ChIJdejYS6-jj4ARc5yNQVuBb_s,Mi Rancho Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","137 Roosevelt Avenue, Redwood City",37.478277,-122.225394
34,"Redwood City, California",supermarket,ChIJUzC8sWafj4ARASZmd6NG3r8,Lunardi's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1085 Alameda de las Pulgas, Belmont",37.5106159,-122.2931803
35,"Redwood City, California",supermarket,ChIJaTZmBmyjj4ARznDongwtCmE,Chavez Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3282 Middlefield Road, Menlo Park",37.47057129999999,-122.2032762
36,"Redwood City, California",supermarket,ChIJKb_qWE-7j4ARS0PSdsGO534,The Willows Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","60 Middlefield Road, Menlo Park",37.45451819999999,-122.1632802
37,"Redwood City, California",supermarket,ChIJP2oOEBaij4ARFQJJYUZhgpU,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1133 Old County Road, San Carlos",37.500295,-122.249249
38,"Redwood City, California",supermarket,ChIJMZvuRimfj4AR8AyYqBEs-4s,Lucky California,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","919 Edgewater Boulevard, Foster City",37.545455,-122.271234
39,"Redwood City, California",supermarket,ChIJmx2uCQSjj4ARSvNqpaFS4qk,Smart & Final,"['grocery_or_supermarket', 'supermarket', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","1185 Broadway, Redwood City",37.486416,-122.213845
40,"Redwood City, California",supermarket,ChIJOdKVDTu7j4ARAWS1bVZzzz8,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","774 Emerson Street, Palo Alto",37.4424053,-122.1596147
41,"Redwood City, California",supermarket,ChIJ56ttweGej4ARHMC79jB6lOM,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1010 Park Place, San Mateo",37.5440811,-122.2920724
42,"Redwood City, California",supermarket,ChIJxwjj0deYj4AR8ujZmKY-sRM,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1070 Foster City Boulevard, Foster City",37.5535444,-122.2572138
43,"Redwood City, California",supermarket,ChIJSzHQdLKjj4AR182EZGl5Hgk,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1250 Jefferson Avenue, Redwood City",37.48234039999999,-122.2317548
44,"Redwood City, California",supermarket,ChIJi4LTh7Ckj4AR3cr40gKo8wM,Draeger's Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1010 University Drive, Menlo Park",37.44923199999999,-122.185272
45,"Redwood City, California",supermarket,ChIJHz4XFiW7j4ARCIp120CAcFE,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","855 El Camino Real, Palo Alto",37.4384779,-122.1576188
