,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
58,"Menlo Park, California",department_store,ChIJq0BZBZmwj4ARL9oe-W9j7Dw,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
59,"Menlo Park, California",department_store,ChIJMZC7_TS7j4ARPvJsO67Dmo4,Wilkes Bashford,"['clothing_store', 'department_store', 'store', 'point_of_interest', 'establishment']","450 Stanford Shopping Center, Palo Alto",37.4405624,-122.1726994
0,"Palo Alto, California",department_store,ChIJryH6Apmwj4ARx08eJ5hAaGQ,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
1,"Palo Alto, California",department_store,ChIJcUzpMxC6j4ARETcpzvKLJTg,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2470 Charleston Road, Mountain View",37.423476,-122.0975742
2,"Palo Alto, California",department_store,ChIJw3cEKQqjj4ARywep3n0-Svo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2485 El Camino Real, Redwood City",37.4756541,-122.2171836
3,"Palo Alto, California",department_store,ChIJq9ZWgKKwj4ARvAcUB1cNp-k,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","555 Showers Drive, Mountain View",37.4007876,-122.106083
4,"Palo Alto, California",department_store,ChIJFzb5MDO7j4ARhjAFe0kgjNU,Nordstrom Stanford Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","550 Stanford Shopping Center, Palo Alto",37.4389726,-122.1735251
5,"Palo Alto, California",department_store,ChIJL6GyWAW6j4ARcTlncjl6Rbs,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1000 North Rengstorff Avenue, Mountain View",37.4210332,-122.0958161
6,"Palo Alto, California",department_store,ChIJT0VSEHO7j4ARVg1X-K-nLEQ,Nordstrom Rack East Palo Alto,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1771 E Bayshore Rd, East Palo Alto",37.4602944,-122.1354815
7,"Palo Alto, California",department_store,ChIJN5ySAFWij4ARf1MokPPv87o,Kmart,"['shoe_store', 'department_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1155 Veterans Boulevard, Redwood City",37.4910827,-122.2226108
8,"Palo Alto, California",department_store,ChIJNaE_S6ajj4AR4LlQMS4MMVo,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1950 El Camino Real, Redwood City",37.4766928,-122.2232945
9,"Palo Alto, California",department_store,ChIJa_gJCaKwj4AR7E_FUippP3E,Kohl's Mountain View,"['department_store', 'store', 'point_of_interest', 'establishment']","350 Showers Drive, Mountain View",37.4032023,-122.107927
10,"Palo Alto, California",department_store,ChIJQ6Oy1Ne2j4ARRfHE4Za3MgQ,Marshalls & HomeGoods,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1040 Grant Road, Mountain View",37.3793323,-122.075733
11,"Palo Alto, California",department_store,ChIJCVeFFDS7j4ARGTzKH4byEkw,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1 Stanford Shopping Center, Palo Alto",37.4437983,-122.169646
12,"Palo Alto, California",department_store,ChIJo6wg-wijj4ARau3zQUzPzE8,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","2300 Middlefield Road, Redwood City",37.4791336,-122.2168821
13,"Palo Alto, California",department_store,ChIJZVtgIVSij4ARb2EDUtCru5Y,Kohl's Redwood City,"['department_store', 'store', 'point_of_interest', 'establishment']","250 Walnut Street, Redwood City",37.4922092,-122.2244171
14,"Palo Alto, California",department_store,ChIJH5JOTgqjj4ARUFDhARQYFYw,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2545 El Camino Real, Redwood City",37.47552499999999,-122.216106
15,"Palo Alto, California",department_store,ChIJK67VtZqjj4ARlaBkuY53_lg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","150 Woodside Road, Redwood City",37.45750160000001,-122.2302014
16,"Palo Alto, California",department_store,ChIJq0BZBZmwj4ARL9oe-W9j7Dw,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
17,"Palo Alto, California",department_store,ChIJMZC7_TS7j4ARPvJsO67Dmo4,Wilkes Bashford,"['clothing_store', 'department_store', 'store', 'point_of_interest', 'establishment']","450 Stanford Shopping Center, Palo Alto",37.4405624,-122.1726994
18,"Palo Alto, California",department_store,ChIJuU5HCjW7j4ARt6BJ1fR15CA,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","300 Stanford Shopping Center, Palo Alto",37.4423338,-122.1717082
19,"Palo Alto, California",department_store,ChIJf0pxg3O7j4ARdLXRA5Dy0TM,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1775 E West Bayshore Road, East Palo Alto",37.4599811,-122.1354649
20,"Palo Alto, California",department_store,ChIJryH6Apmwj4ARx08eJ5hAaGQ,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
21,"Palo Alto, California",department_store,ChIJcUzpMxC6j4ARETcpzvKLJTg,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2470 Charleston Road, Mountain View",37.423476,-122.0975742
22,"Palo Alto, California",department_store,ChIJw3cEKQqjj4ARywep3n0-Svo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2485 El Camino Real, Redwood City",37.4756541,-122.2171836
23,"Palo Alto, California",department_store,ChIJq9ZWgKKwj4ARvAcUB1cNp-k,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","555 Showers Drive, Mountain View",37.4007876,-122.106083
24,"Palo Alto, California",department_store,ChIJFzb5MDO7j4ARhjAFe0kgjNU,Nordstrom Stanford Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","550 Stanford Shopping Center, Palo Alto",37.4389726,-122.1735251
25,"Palo Alto, California",department_store,ChIJL6GyWAW6j4ARcTlncjl6Rbs,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1000 North Rengstorff Avenue, Mountain View",37.4210332,-122.0958161
26,"Palo Alto, California",department_store,ChIJT0VSEHO7j4ARVg1X-K-nLEQ,Nordstrom Rack East Palo Alto,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1771 E Bayshore Rd, East Palo Alto",37.4602944,-122.1354815
27,"Palo Alto, California",department_store,ChIJN5ySAFWij4ARf1MokPPv87o,Kmart,"['shoe_store', 'department_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1155 Veterans Boulevard, Redwood City",37.4910827,-122.2226108
28,"Palo Alto, California",department_store,ChIJNaE_S6ajj4AR4LlQMS4MMVo,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1950 El Camino Real, Redwood City",37.4766928,-122.2232945
29,"Palo Alto, California",department_store,ChIJa_gJCaKwj4AR7E_FUippP3E,Kohl's Mountain View,"['department_store', 'store', 'point_of_interest', 'establishment']","350 Showers Drive, Mountain View",37.4032023,-122.107927
30,"Palo Alto, California",department_store,ChIJQ6Oy1Ne2j4ARRfHE4Za3MgQ,Marshalls & HomeGoods,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1040 Grant Road, Mountain View",37.3793323,-122.075733
31,"Palo Alto, California",department_store,ChIJCVeFFDS7j4ARGTzKH4byEkw,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1 Stanford Shopping Center, Palo Alto",37.4437983,-122.169646
32,"Palo Alto, California",department_store,ChIJo6wg-wijj4ARau3zQUzPzE8,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","2300 Middlefield Road, Redwood City",37.4791336,-122.2168821
33,"Palo Alto, California",department_store,ChIJZVtgIVSij4ARb2EDUtCru5Y,Kohl's Redwood City,"['department_store', 'store', 'point_of_interest', 'establishment']","250 Walnut Street, Redwood City",37.4922092,-122.2244171
34,"Palo Alto, California",department_store,ChIJH5JOTgqjj4ARUFDhARQYFYw,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2545 El Camino Real, Redwood City",37.47552499999999,-122.216106
