,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
73,"Milpitas, California",bar,ChIJvQFJjt_Jj4ARBdSOaKE_wGo,Faultline Brewing Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1235 Oakmead Parkway, Sunnyvale",37.38764870000001,-121.9924739
74,"Milpitas, California",bar,ChIJC1OPH6jNj4AR2R43hUz1ERE,SJ Crawfish,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","393 North Capitol Avenue, San Jose",37.371769,-121.84643
75,"Milpitas, California",bar,ChIJr2cNa9_Ij4ARHwzgFd6fQZ0,Romano's Macaroni Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","110 Ranch Drive, Milpitas",37.427328,-121.920594
76,"Milpitas, California",bar,ChIJwSIi_NXOj4AR2T1QZJvKtAI,Red Lobster,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","503 East Calaveras Boulevard, Milpitas",37.43324750000001,-121.8963259
77,"Milpitas, California",bar,ChIJfUIz7xLJj4ARGZtMOjWjITA,Patxi's,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3350 Zanker Road #30, San Jose",37.4031342,-121.933276
78,"Milpitas, California",bar,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
79,"Milpitas, California",bar,ChIJGZJsxgfJj4ARSCvMIRhb0s0,La Catalana,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3720 North 1st Street #10, San Jose",37.41019,-121.945192
80,"Milpitas, California",bar,ChIJK0PeRurLj4ARCKnJAQf0P5Y,Spencer's for Steaks and Chops,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2050 Gateway Place, San Jose",37.371785,-121.922917
81,"Milpitas, California",bar,ChIJq3OfguvLj4AR2DtTe7qqOH4,Casino M8trix,"['casino', 'bar', 'point_of_interest', 'establishment']","1887 Matrix Boulevard, San Jose",37.3712366,-121.9195881
82,"Milpitas, California",bar,ChIJW-Q5KN_Ij4ARpgOJeBYbNLU,On the Border,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","260 Ranch Drive, Milpitas",37.42891590000001,-121.9191921
83,"Milpitas, California",bar,ChIJA9XV3crOj4AR-VWp3FUhe2o,Outback Steakhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1246 Great Mall Drive, Milpitas",37.41749799999999,-121.899298
84,"Milpitas, California",bar,ChIJS9okisvOj4ARbCJg2B0WpwE,Dave & Buster's,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","940 Great Mall Drive, Milpitas",37.41825730000001,-121.8979827
85,"Milpitas, California",bar,ChIJHZOH-CjJj4AReB0Q8W0bj3o,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","300 West Calaveras Boulevard, Milpitas",37.42665100000001,-121.910854
86,"Milpitas, California",bar,ChIJkSQmPpXOj4AR0QkvXzIZ4DI,Bowlero Milpitas,"['bowling_alley', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1287 South Park Victoria Drive, Milpitas",37.418739,-121.877292
87,"Milpitas, California",bar,ChIJoxlitojLj4AR5b1CXya35Pw,4th Street Bowl,"['bowling_alley', 'cafe', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","1441 North 4th Street, San Jose",37.363813,-121.907954
88,"Milpitas, California",bar,ChIJ40My-7DIj4AR9x5p8Qku3Ok,South Legend Szechuan Cuisine 巴山蜀水,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1720 North Milpitas Boulevard, Milpitas",37.4553006,-121.9099537
89,"Milpitas, California",bar,ChIJt03lO8vOj4ARjCl2I3eafCk,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","1350 Great Mall Drive, Milpitas",37.41302840000001,-121.895798
90,"Milpitas, California",bar,ChIJU0R5Im3Mj4ARYFGfYgCREsQ,San Jose Municipal Golf Course,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1560 Oakland Road, San Jose",37.37769360000001,-121.8954082
91,"Milpitas, California",bar,ChIJCzuI7ZXOj4ARPpOB8X6BP34,Stuft Pizza,"['liquor_store', 'bar', 'meal_takeaway', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","1426 Dempsey Road, Milpitas",37.416426,-121.878566
92,"Milpitas, California",bar,ChIJd8sMc5TOj4ARFu7QFOLYBnQ,Parktown Pizza Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1350 South Park Victoria Drive, Milpitas",37.4171974,-121.8737009
93,"Milpitas, California",bar,ChIJvQFJjt_Jj4ARBdSOaKE_wGo,Faultline Brewing Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1235 Oakmead Parkway, Sunnyvale",37.38764870000001,-121.9924739
94,"Milpitas, California",bar,ChIJC1OPH6jNj4AR2R43hUz1ERE,SJ Crawfish,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","393 North Capitol Avenue, San Jose",37.371769,-121.84643
95,"Milpitas, California",bar,ChIJr2cNa9_Ij4ARHwzgFd6fQZ0,Romano's Macaroni Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","110 Ranch Drive, Milpitas",37.427328,-121.920594
96,"Milpitas, California",bar,ChIJwSIi_NXOj4AR2T1QZJvKtAI,Red Lobster,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","503 East Calaveras Boulevard, Milpitas",37.43324750000001,-121.8963259
97,"Milpitas, California",bar,ChIJfUIz7xLJj4ARGZtMOjWjITA,Patxi's,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3350 Zanker Road #30, San Jose",37.4031342,-121.933276
98,"Milpitas, California",bar,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
99,"Milpitas, California",bar,ChIJGZJsxgfJj4ARSCvMIRhb0s0,La Catalana,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3720 North 1st Street #10, San Jose",37.41019,-121.945192
0,"Fremont, California",bar,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
1,"Fremont, California",bar,ChIJ41ntlMaVj4ARndbC_tyjSNc,Texas Roadhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32115 Union Landing Boulevard, Union City",37.601306,-122.067272
2,"Fremont, California",bar,ChIJ4QAv8US_j4ARNmBNiyXpF64,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","5699 Mowry Avenue, Newark",37.5280769,-122.0057656
3,"Fremont, California",bar,ChIJT_b6T2rHj4ARvws68qu_jtQ,Claim Jumper Restaurants,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","43330 Pacific Commons Boulevard, Fremont",37.5043661,-121.9730365
4,"Fremont, California",bar,ChIJoWiG71u_j4ARlU8LVrh_kwo,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39145 Farwell Drive, Fremont",37.531322,-121.999356
5,"Fremont, California",bar,ChIJ67GcwZnAj4ARo1ZcQDUw8Dc,Red Lobster,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39401 Fremont Boulevard, Fremont",37.54497800000001,-121.98254
6,"Fremont, California",bar,ChIJfeHvqZy_j4ARhcBaBWzvcjo,Mojo Lounge,"['bar', 'point_of_interest', 'establishment']","3714 Peralta Boulevard, Fremont",37.5591649,-122.0044613
7,"Fremont, California",bar,ChIJ_-J4SN-_j4ARJt2L3XmBt-Y,Thai Village Cuisine,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","34571 Alvarado-Niles Road, Union City",37.5863263,-122.0199938
8,"Fremont, California",bar,ChIJ_epnAsWVj4ARDXSiSf2y5wc,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","32120 Dyer Street, Union City",37.5993892,-122.0701204
9,"Fremont, California",bar,ChIJoUhKcsWVj4ARz0NrQ8iiPq8,TGI Fridays,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","31900 Dyer Street, Union City",37.60056340000001,-122.0694838
10,"Fremont, California",bar,ChIJTy-W4tHGj4ARIOJ8U7RSKeA,Mission Pizza & Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1572 Washington Boulevard, Fremont",37.5307551,-121.9372798
11,"Fremont, California",bar,ChIJ8eAnearAj4ARxtCwhdCMsVg,Nijo Castle Japanese Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39888 Balentine Drive, Newark",37.5222324,-121.9924771
12,"Fremont, California",bar,ChIJ-1_TEKzAj4ARwNhdFRnpQRw,Outback Steakhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5525 Stevenson Boulevard, Fremont",37.5257014,-121.9858463
13,"Fremont, California",bar,ChIJW7-tvZ7Aj4ARNngJG4kO7T8,Jack's Brewing Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39176 Argonaut Way, Fremont",37.5440893,-121.9874809
14,"Fremont, California",bar,ChIJX2QVzpHAj4ARH59E9lvEpMU,La Pinata,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39136 Paseo Padre Parkway, Fremont",37.5543659,-121.9805334
15,"Fremont, California",bar,ChIJWbRig5vAj4ARW4zpxjT5d2E,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39131 Fremont Boulevard, Fremont",37.547057,-121.986063
16,"Fremont, California",bar,ChIJ7RNq_1u_j4ARi32Zo2qgKOw,Applebee's Grill + Bar,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","39139 Farwell Drive, Fremont",37.5321225,-121.998844
17,"Fremont, California",bar,ChIJcwyzn8-Vj4ARmfDxeBmiLzE,Gerry's Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31005 Courthouse Drive, Union City",37.6030052,-122.0676137
18,"Fremont, California",bar,ChIJLRm-NS7Hj4AREiZt0A10k4w,Kirby's Sports Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","42312 Fremont Boulevard, Fremont",37.5234235,-121.9569824
19,"Fremont, California",bar,ChIJdeWC66rAj4ARfttYmhN3Eso,Ginger Bar & Grill,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39900 Balentine Drive, Newark",37.52209819999999,-121.9909546
20,"Fremont, California",bar,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
21,"Fremont, California",bar,ChIJ41ntlMaVj4ARndbC_tyjSNc,Texas Roadhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32115 Union Landing Boulevard, Union City",37.601306,-122.067272
22,"Fremont, California",bar,ChIJ4QAv8US_j4ARNmBNiyXpF64,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","5699 Mowry Avenue, Newark",37.5280769,-122.0057656
23,"Fremont, California",bar,ChIJT_b6T2rHj4ARvws68qu_jtQ,Claim Jumper Restaurants,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","43330 Pacific Commons Boulevard, Fremont",37.5043661,-121.9730365
24,"Fremont, California",bar,ChIJoWiG71u_j4ARlU8LVrh_kwo,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39145 Farwell Drive, Fremont",37.531322,-121.999356
25,"Fremont, California",bar,ChIJ67GcwZnAj4ARo1ZcQDUw8Dc,Red Lobster,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39401 Fremont Boulevard, Fremont",37.54497800000001,-121.98254
26,"Fremont, California",bar,ChIJfeHvqZy_j4ARhcBaBWzvcjo,Mojo Lounge,"['bar', 'point_of_interest', 'establishment']","3714 Peralta Boulevard, Fremont",37.5591649,-122.0044613
27,"Fremont, California",bar,ChIJ_-J4SN-_j4ARJt2L3XmBt-Y,Thai Village Cuisine,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","34571 Alvarado-Niles Road, Union City",37.5863263,-122.0199938
28,"Fremont, California",bar,ChIJ_epnAsWVj4ARDXSiSf2y5wc,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","32120 Dyer Street, Union City",37.5993892,-122.0701204
29,"Fremont, California",bar,ChIJoUhKcsWVj4ARz0NrQ8iiPq8,TGI Fridays,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","31900 Dyer Street, Union City",37.60056340000001,-122.0694838
30,"Fremont, California",bar,ChIJTy-W4tHGj4ARIOJ8U7RSKeA,Mission Pizza & Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1572 Washington Boulevard, Fremont",37.5307551,-121.9372798
31,"Fremont, California",bar,ChIJ8eAnearAj4ARxtCwhdCMsVg,Nijo Castle Japanese Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39888 Balentine Drive, Newark",37.5222324,-121.9924771
32,"Fremont, California",bar,ChIJ-1_TEKzAj4ARwNhdFRnpQRw,Outback Steakhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5525 Stevenson Boulevard, Fremont",37.5257014,-121.9858463
33,"Fremont, California",bar,ChIJW7-tvZ7Aj4ARNngJG4kO7T8,Jack's Brewing Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39176 Argonaut Way, Fremont",37.5440893,-121.9874809
34,"Fremont, California",bar,ChIJX2QVzpHAj4ARH59E9lvEpMU,La Pinata,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39136 Paseo Padre Parkway, Fremont",37.5543659,-121.9805334
35,"Fremont, California",bar,ChIJWbRig5vAj4ARW4zpxjT5d2E,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39131 Fremont Boulevard, Fremont",37.547057,-121.986063
36,"Fremont, California",bar,ChIJ7RNq_1u_j4ARi32Zo2qgKOw,Applebee's Grill + Bar,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","39139 Farwell Drive, Fremont",37.5321225,-121.998844
37,"Fremont, California",bar,ChIJcwyzn8-Vj4ARmfDxeBmiLzE,Gerry's Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31005 Courthouse Drive, Union City",37.6030052,-122.0676137
38,"Fremont, California",bar,ChIJLRm-NS7Hj4AREiZt0A10k4w,Kirby's Sports Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","42312 Fremont Boulevard, Fremont",37.5234235,-121.9569824
39,"Fremont, California",bar,ChIJdeWC66rAj4ARfttYmhN3Eso,Ginger Bar & Grill,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39900 Balentine Drive, Newark",37.52209819999999,-121.9909546
40,"Fremont, California",bar,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
41,"Fremont, California",bar,ChIJ41ntlMaVj4ARndbC_tyjSNc,Texas Roadhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32115 Union Landing Boulevard, Union City",37.601306,-122.067272
42,"Fremont, California",bar,ChIJ4QAv8US_j4ARNmBNiyXpF64,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","5699 Mowry Avenue, Newark",37.5280769,-122.0057656
43,"Fremont, California",bar,ChIJT_b6T2rHj4ARvws68qu_jtQ,Claim Jumper Restaurants,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","43330 Pacific Commons Boulevard, Fremont",37.5043661,-121.9730365
44,"Fremont, California",bar,ChIJoWiG71u_j4ARlU8LVrh_kwo,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39145 Farwell Drive, Fremont",37.531322,-121.999356
45,"Fremont, California",bar,ChIJ67GcwZnAj4ARo1ZcQDUw8Dc,Red Lobster,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39401 Fremont Boulevard, Fremont",37.54497800000001,-121.98254
46,"Fremont, California",bar,ChIJfeHvqZy_j4ARhcBaBWzvcjo,Mojo Lounge,"['bar', 'point_of_interest', 'establishment']","3714 Peralta Boulevard, Fremont",37.5591649,-122.0044613
47,"Fremont, California",bar,ChIJ_-J4SN-_j4ARJt2L3XmBt-Y,Thai Village Cuisine,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","34571 Alvarado-Niles Road, Union City",37.5863263,-122.0199938
48,"Fremont, California",bar,ChIJ_epnAsWVj4ARDXSiSf2y5wc,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","32120 Dyer Street, Union City",37.5993892,-122.0701204
49,"Fremont, California",bar,ChIJoUhKcsWVj4ARz0NrQ8iiPq8,TGI Fridays,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","31900 Dyer Street, Union City",37.60056340000001,-122.0694838
50,"Fremont, California",bar,ChIJTy-W4tHGj4ARIOJ8U7RSKeA,Mission Pizza & Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1572 Washington Boulevard, Fremont",37.5307551,-121.9372798
51,"Fremont, California",bar,ChIJ8eAnearAj4ARxtCwhdCMsVg,Nijo Castle Japanese Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39888 Balentine Drive, Newark",37.5222324,-121.9924771
52,"Fremont, California",bar,ChIJ-1_TEKzAj4ARwNhdFRnpQRw,Outback Steakhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5525 Stevenson Boulevard, Fremont",37.5257014,-121.9858463
53,"Fremont, California",bar,ChIJW7-tvZ7Aj4ARNngJG4kO7T8,Jack's Brewing Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39176 Argonaut Way, Fremont",37.5440893,-121.9874809
54,"Fremont, California",bar,ChIJX2QVzpHAj4ARH59E9lvEpMU,La Pinata,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39136 Paseo Padre Parkway, Fremont",37.5543659,-121.9805334
55,"Fremont, California",bar,ChIJWbRig5vAj4ARW4zpxjT5d2E,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39131 Fremont Boulevard, Fremont",37.547057,-121.986063
56,"Fremont, California",bar,ChIJ7RNq_1u_j4ARi32Zo2qgKOw,Applebee's Grill + Bar,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","39139 Farwell Drive, Fremont",37.5321225,-121.998844
57,"Fremont, California",bar,ChIJcwyzn8-Vj4ARmfDxeBmiLzE,Gerry's Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31005 Courthouse Drive, Union City",37.6030052,-122.0676137
58,"Fremont, California",bar,ChIJLRm-NS7Hj4AREiZt0A10k4w,Kirby's Sports Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","42312 Fremont Boulevard, Fremont",37.5234235,-121.9569824
59,"Fremont, California",bar,ChIJdeWC66rAj4ARfttYmhN3Eso,Ginger Bar & Grill,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39900 Balentine Drive, Newark",37.52209819999999,-121.9909546
60,"Fremont, California",bar,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
61,"Fremont, California",bar,ChIJ41ntlMaVj4ARndbC_tyjSNc,Texas Roadhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32115 Union Landing Boulevard, Union City",37.601306,-122.067272
62,"Fremont, California",bar,ChIJ4QAv8US_j4ARNmBNiyXpF64,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","5699 Mowry Avenue, Newark",37.5280769,-122.0057656
63,"Fremont, California",bar,ChIJT_b6T2rHj4ARvws68qu_jtQ,Claim Jumper Restaurants,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","43330 Pacific Commons Boulevard, Fremont",37.5043661,-121.9730365
64,"Fremont, California",bar,ChIJoWiG71u_j4ARlU8LVrh_kwo,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39145 Farwell Drive, Fremont",37.531322,-121.999356
65,"Fremont, California",bar,ChIJ67GcwZnAj4ARo1ZcQDUw8Dc,Red Lobster,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39401 Fremont Boulevard, Fremont",37.54497800000001,-121.98254
66,"Fremont, California",bar,ChIJfeHvqZy_j4ARhcBaBWzvcjo,Mojo Lounge,"['bar', 'point_of_interest', 'establishment']","3714 Peralta Boulevard, Fremont",37.5591649,-122.0044613
67,"Fremont, California",bar,ChIJ_-J4SN-_j4ARJt2L3XmBt-Y,Thai Village Cuisine,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","34571 Alvarado-Niles Road, Union City",37.5863263,-122.0199938
68,"Fremont, California",bar,ChIJ_epnAsWVj4ARDXSiSf2y5wc,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","32120 Dyer Street, Union City",37.5993892,-122.0701204
69,"Fremont, California",bar,ChIJoUhKcsWVj4ARz0NrQ8iiPq8,TGI Fridays,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","31900 Dyer Street, Union City",37.60056340000001,-122.0694838
70,"Fremont, California",bar,ChIJTy-W4tHGj4ARIOJ8U7RSKeA,Mission Pizza & Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1572 Washington Boulevard, Fremont",37.5307551,-121.9372798
71,"Fremont, California",bar,ChIJ8eAnearAj4ARxtCwhdCMsVg,Nijo Castle Japanese Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39888 Balentine Drive, Newark",37.5222324,-121.9924771
72,"Fremont, California",bar,ChIJ-1_TEKzAj4ARwNhdFRnpQRw,Outback Steakhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5525 Stevenson Boulevard, Fremont",37.5257014,-121.9858463
73,"Fremont, California",bar,ChIJW7-tvZ7Aj4ARNngJG4kO7T8,Jack's Brewing Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39176 Argonaut Way, Fremont",37.5440893,-121.9874809
74,"Fremont, California",bar,ChIJX2QVzpHAj4ARH59E9lvEpMU,La Pinata,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39136 Paseo Padre Parkway, Fremont",37.5543659,-121.9805334
75,"Fremont, California",bar,ChIJWbRig5vAj4ARW4zpxjT5d2E,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39131 Fremont Boulevard, Fremont",37.547057,-121.986063
76,"Fremont, California",bar,ChIJ7RNq_1u_j4ARi32Zo2qgKOw,Applebee's Grill + Bar,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","39139 Farwell Drive, Fremont",37.5321225,-121.998844
77,"Fremont, California",bar,ChIJcwyzn8-Vj4ARmfDxeBmiLzE,Gerry's Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31005 Courthouse Drive, Union City",37.6030052,-122.0676137
78,"Fremont, California",bar,ChIJLRm-NS7Hj4AREiZt0A10k4w,Kirby's Sports Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","42312 Fremont Boulevard, Fremont",37.5234235,-121.9569824
79,"Fremont, California",bar,ChIJdeWC66rAj4ARfttYmhN3Eso,Ginger Bar & Grill,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39900 Balentine Drive, Newark",37.52209819999999,-121.9909546
80,"Fremont, California",bar,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
81,"Fremont, California",bar,ChIJ41ntlMaVj4ARndbC_tyjSNc,Texas Roadhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32115 Union Landing Boulevard, Union City",37.601306,-122.067272
82,"Fremont, California",bar,ChIJ4QAv8US_j4ARNmBNiyXpF64,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","5699 Mowry Avenue, Newark",37.5280769,-122.0057656
83,"Fremont, California",bar,ChIJT_b6T2rHj4ARvws68qu_jtQ,Claim Jumper Restaurants,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","43330 Pacific Commons Boulevard, Fremont",37.5043661,-121.9730365
84,"Fremont, California",bar,ChIJoWiG71u_j4ARlU8LVrh_kwo,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39145 Farwell Drive, Fremont",37.531322,-121.999356
85,"Fremont, California",bar,ChIJ67GcwZnAj4ARo1ZcQDUw8Dc,Red Lobster,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39401 Fremont Boulevard, Fremont",37.54497800000001,-121.98254
86,"Fremont, California",bar,ChIJfeHvqZy_j4ARhcBaBWzvcjo,Mojo Lounge,"['bar', 'point_of_interest', 'establishment']","3714 Peralta Boulevard, Fremont",37.5591649,-122.0044613
87,"Fremont, California",bar,ChIJ_-J4SN-_j4ARJt2L3XmBt-Y,Thai Village Cuisine,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","34571 Alvarado-Niles Road, Union City",37.5863263,-122.0199938
88,"Fremont, California",bar,ChIJ_epnAsWVj4ARDXSiSf2y5wc,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","32120 Dyer Street, Union City",37.5993892,-122.0701204
89,"Fremont, California",bar,ChIJoUhKcsWVj4ARz0NrQ8iiPq8,TGI Fridays,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","31900 Dyer Street, Union City",37.60056340000001,-122.0694838
90,"Fremont, California",bar,ChIJTy-W4tHGj4ARIOJ8U7RSKeA,Mission Pizza & Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1572 Washington Boulevard, Fremont",37.5307551,-121.9372798
91,"Fremont, California",bar,ChIJ8eAnearAj4ARxtCwhdCMsVg,Nijo Castle Japanese Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39888 Balentine Drive, Newark",37.5222324,-121.9924771
