,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
29,"Menlo Park, California",restaurant,ChIJdwmtjjm7j4ARuuLA95wq7wQ,Nola,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","535 Ramona Street, Palo Alto",37.44503270000001,-122.1613454
30,"Menlo Park, California",restaurant,ChIJY0yKLzq7j4ARNNLYPbJMgN8,Reposado,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","236 Hamilton Avenue, Palo Alto",37.4442187,-122.1610581
31,"Menlo Park, California",restaurant,ChIJ9RrLdDq7j4ARlnUomJYc3iw,Pampas,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","529 Alma Street, Palo Alto",37.44304899999999,-122.16286
32,"Menlo Park, California",restaurant,ChIJEQbMSzq7j4ARCIzIQRU45og,Buca di Beppo Italian Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","643 Emerson Street, Palo Alto",37.4435214,-122.1605738
33,"Menlo Park, California",restaurant,ChIJw4w5aNS6j4AR9LgOtniCDno,The Treehouse,"['restaurant', 'food', 'point_of_interest', 'establishment']","459 Lagunita Drive, Stanford",37.4239716,-122.1710901
34,"Menlo Park, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
35,"Menlo Park, California",restaurant,ChIJ5cmUATq7j4ARYSY3cHys344,Amber Dhara,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","150 University Avenue, Palo Alto",37.443997,-122.162979
36,"Menlo Park, California",restaurant,ChIJY5UIijm7j4ARPkLgY0DXJuI,Coupa Cafe - Ramona,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","538 Ramona Street, Palo Alto",37.44472349999999,-122.1614973
37,"Menlo Park, California",restaurant,ChIJEab-iDm7j4ARBeB5pIYXEE8,The Old Pro,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","541 Ramona Street, Palo Alto",37.4448897,-122.1612954
38,"Menlo Park, California",restaurant,ChIJByU8Zze7j4ARtKef7nHMEks,Evvia Estiatorio,"['restaurant', 'food', 'point_of_interest', 'establishment']","420 Emerson Street, Palo Alto",37.4451287,-122.1637993
39,"Menlo Park, California",restaurant,ChIJ-RTutuW6j4AR4VYL3DZDAvg,Anatolian Kitchen,"['restaurant', 'food', 'point_of_interest', 'establishment']","2323 Birch Street, Palo Alto",37.427915,-122.1445387
40,"Menlo Park, California",restaurant,ChIJ2wJOX6yjj4ARHXWap7-AdhM,Donato Enoteca,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1041 Middlefield Road, Redwood City",37.484386,-122.226882
41,"Menlo Park, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
42,"Menlo Park, California",restaurant,ChIJ2VtDOzS7j4ARaKOgGvJXoJ4,Fleming’s Prime Steakhouse & Wine Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","180 El Camino Real, Palo Alto",37.4445953,-122.1704183
43,"Menlo Park, California",restaurant,ChIJwWcdxzi7j4ARSPpV37nhr58,Tamarine Restaurant & Gallery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","546 University Avenue, Palo Alto",37.44888899999999,-122.158481
44,"Menlo Park, California",restaurant,ChIJQ7QsMzq7j4ARidQmfZss-Wc,Coconuts,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","642 Ramona Street, Palo Alto",37.4439101,-122.1601889
45,"Menlo Park, California",restaurant,ChIJpf2l3zi7j4ARq9jTYIKdfb0,Il Fornaio,"['restaurant', 'food', 'point_of_interest', 'establishment']","520 Cowper Street, Palo Alto",37.4479051,-122.1588629
46,"Menlo Park, California",restaurant,ChIJG1kW_BCkj4AR8ZZ326YvxPU,The Village Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2967 Woodside Road, Woodside",37.4288824,-122.2514888
47,"Menlo Park, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
48,"Menlo Park, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
49,"Menlo Park, California",restaurant,ChIJdwmtjjm7j4ARuuLA95wq7wQ,Nola,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","535 Ramona Street, Palo Alto",37.44503270000001,-122.1613454
50,"Menlo Park, California",restaurant,ChIJY0yKLzq7j4ARNNLYPbJMgN8,Reposado,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","236 Hamilton Avenue, Palo Alto",37.4442187,-122.1610581
51,"Menlo Park, California",restaurant,ChIJ9RrLdDq7j4ARlnUomJYc3iw,Pampas,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","529 Alma Street, Palo Alto",37.44304899999999,-122.16286
52,"Menlo Park, California",restaurant,ChIJEQbMSzq7j4ARCIzIQRU45og,Buca di Beppo Italian Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","643 Emerson Street, Palo Alto",37.4435214,-122.1605738
53,"Menlo Park, California",restaurant,ChIJw4w5aNS6j4AR9LgOtniCDno,The Treehouse,"['restaurant', 'food', 'point_of_interest', 'establishment']","459 Lagunita Drive, Stanford",37.4239716,-122.1710901
54,"Menlo Park, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
55,"Menlo Park, California",restaurant,ChIJ5cmUATq7j4ARYSY3cHys344,Amber Dhara,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","150 University Avenue, Palo Alto",37.443997,-122.162979
56,"Menlo Park, California",restaurant,ChIJY5UIijm7j4ARPkLgY0DXJuI,Coupa Cafe - Ramona,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","538 Ramona Street, Palo Alto",37.44472349999999,-122.1614973
57,"Menlo Park, California",restaurant,ChIJEab-iDm7j4ARBeB5pIYXEE8,The Old Pro,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","541 Ramona Street, Palo Alto",37.4448897,-122.1612954
58,"Menlo Park, California",restaurant,ChIJByU8Zze7j4ARtKef7nHMEks,Evvia Estiatorio,"['restaurant', 'food', 'point_of_interest', 'establishment']","420 Emerson Street, Palo Alto",37.4451287,-122.1637993
59,"Menlo Park, California",restaurant,ChIJ-RTutuW6j4AR4VYL3DZDAvg,Anatolian Kitchen,"['restaurant', 'food', 'point_of_interest', 'establishment']","2323 Birch Street, Palo Alto",37.427915,-122.1445387
60,"Menlo Park, California",restaurant,ChIJ2wJOX6yjj4ARHXWap7-AdhM,Donato Enoteca,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1041 Middlefield Road, Redwood City",37.484386,-122.226882
61,"Menlo Park, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
62,"Menlo Park, California",restaurant,ChIJ2VtDOzS7j4ARaKOgGvJXoJ4,Fleming’s Prime Steakhouse & Wine Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","180 El Camino Real, Palo Alto",37.4445953,-122.1704183
63,"Menlo Park, California",restaurant,ChIJwWcdxzi7j4ARSPpV37nhr58,Tamarine Restaurant & Gallery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","546 University Avenue, Palo Alto",37.44888899999999,-122.158481
64,"Menlo Park, California",restaurant,ChIJQ7QsMzq7j4ARidQmfZss-Wc,Coconuts,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","642 Ramona Street, Palo Alto",37.4439101,-122.1601889
65,"Menlo Park, California",restaurant,ChIJpf2l3zi7j4ARq9jTYIKdfb0,Il Fornaio,"['restaurant', 'food', 'point_of_interest', 'establishment']","520 Cowper Street, Palo Alto",37.4479051,-122.1588629
66,"Menlo Park, California",restaurant,ChIJG1kW_BCkj4AR8ZZ326YvxPU,The Village Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2967 Woodside Road, Woodside",37.4288824,-122.2514888
67,"Menlo Park, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
68,"Menlo Park, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
69,"Menlo Park, California",restaurant,ChIJdwmtjjm7j4ARuuLA95wq7wQ,Nola,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","535 Ramona Street, Palo Alto",37.44503270000001,-122.1613454
70,"Menlo Park, California",restaurant,ChIJY0yKLzq7j4ARNNLYPbJMgN8,Reposado,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","236 Hamilton Avenue, Palo Alto",37.4442187,-122.1610581
71,"Menlo Park, California",restaurant,ChIJ9RrLdDq7j4ARlnUomJYc3iw,Pampas,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","529 Alma Street, Palo Alto",37.44304899999999,-122.16286
72,"Menlo Park, California",restaurant,ChIJEQbMSzq7j4ARCIzIQRU45og,Buca di Beppo Italian Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","643 Emerson Street, Palo Alto",37.4435214,-122.1605738
73,"Menlo Park, California",restaurant,ChIJw4w5aNS6j4AR9LgOtniCDno,The Treehouse,"['restaurant', 'food', 'point_of_interest', 'establishment']","459 Lagunita Drive, Stanford",37.4239716,-122.1710901
74,"Menlo Park, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
75,"Menlo Park, California",restaurant,ChIJ5cmUATq7j4ARYSY3cHys344,Amber Dhara,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","150 University Avenue, Palo Alto",37.443997,-122.162979
76,"Menlo Park, California",restaurant,ChIJY5UIijm7j4ARPkLgY0DXJuI,Coupa Cafe - Ramona,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","538 Ramona Street, Palo Alto",37.44472349999999,-122.1614973
77,"Menlo Park, California",restaurant,ChIJEab-iDm7j4ARBeB5pIYXEE8,The Old Pro,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","541 Ramona Street, Palo Alto",37.4448897,-122.1612954
78,"Menlo Park, California",restaurant,ChIJByU8Zze7j4ARtKef7nHMEks,Evvia Estiatorio,"['restaurant', 'food', 'point_of_interest', 'establishment']","420 Emerson Street, Palo Alto",37.4451287,-122.1637993
79,"Menlo Park, California",restaurant,ChIJ-RTutuW6j4AR4VYL3DZDAvg,Anatolian Kitchen,"['restaurant', 'food', 'point_of_interest', 'establishment']","2323 Birch Street, Palo Alto",37.427915,-122.1445387
80,"Menlo Park, California",restaurant,ChIJ2wJOX6yjj4ARHXWap7-AdhM,Donato Enoteca,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1041 Middlefield Road, Redwood City",37.484386,-122.226882
81,"Menlo Park, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
82,"Menlo Park, California",restaurant,ChIJ2VtDOzS7j4ARaKOgGvJXoJ4,Fleming’s Prime Steakhouse & Wine Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","180 El Camino Real, Palo Alto",37.4445953,-122.1704183
83,"Menlo Park, California",restaurant,ChIJwWcdxzi7j4ARSPpV37nhr58,Tamarine Restaurant & Gallery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","546 University Avenue, Palo Alto",37.44888899999999,-122.158481
84,"Menlo Park, California",restaurant,ChIJQ7QsMzq7j4ARidQmfZss-Wc,Coconuts,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","642 Ramona Street, Palo Alto",37.4439101,-122.1601889
85,"Menlo Park, California",restaurant,ChIJpf2l3zi7j4ARq9jTYIKdfb0,Il Fornaio,"['restaurant', 'food', 'point_of_interest', 'establishment']","520 Cowper Street, Palo Alto",37.4479051,-122.1588629
86,"Menlo Park, California",restaurant,ChIJG1kW_BCkj4AR8ZZ326YvxPU,The Village Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2967 Woodside Road, Woodside",37.4288824,-122.2514888
87,"Menlo Park, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
88,"Menlo Park, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
89,"Menlo Park, California",restaurant,ChIJdwmtjjm7j4ARuuLA95wq7wQ,Nola,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","535 Ramona Street, Palo Alto",37.44503270000001,-122.1613454
90,"Menlo Park, California",restaurant,ChIJY0yKLzq7j4ARNNLYPbJMgN8,Reposado,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","236 Hamilton Avenue, Palo Alto",37.4442187,-122.1610581
91,"Menlo Park, California",restaurant,ChIJ9RrLdDq7j4ARlnUomJYc3iw,Pampas,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","529 Alma Street, Palo Alto",37.44304899999999,-122.16286
92,"Menlo Park, California",restaurant,ChIJEQbMSzq7j4ARCIzIQRU45og,Buca di Beppo Italian Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","643 Emerson Street, Palo Alto",37.4435214,-122.1605738
93,"Menlo Park, California",restaurant,ChIJw4w5aNS6j4AR9LgOtniCDno,The Treehouse,"['restaurant', 'food', 'point_of_interest', 'establishment']","459 Lagunita Drive, Stanford",37.4239716,-122.1710901
94,"Menlo Park, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
95,"Menlo Park, California",restaurant,ChIJ5cmUATq7j4ARYSY3cHys344,Amber Dhara,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","150 University Avenue, Palo Alto",37.443997,-122.162979
96,"Menlo Park, California",restaurant,ChIJY5UIijm7j4ARPkLgY0DXJuI,Coupa Cafe - Ramona,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","538 Ramona Street, Palo Alto",37.44472349999999,-122.1614973
97,"Menlo Park, California",restaurant,ChIJEab-iDm7j4ARBeB5pIYXEE8,The Old Pro,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","541 Ramona Street, Palo Alto",37.4448897,-122.1612954
98,"Menlo Park, California",restaurant,ChIJByU8Zze7j4ARtKef7nHMEks,Evvia Estiatorio,"['restaurant', 'food', 'point_of_interest', 'establishment']","420 Emerson Street, Palo Alto",37.4451287,-122.1637993
99,"Menlo Park, California",restaurant,ChIJ-RTutuW6j4AR4VYL3DZDAvg,Anatolian Kitchen,"['restaurant', 'food', 'point_of_interest', 'establishment']","2323 Birch Street, Palo Alto",37.427915,-122.1445387
0,"Palo Alto, California",restaurant,ChIJ2wJOX6yjj4ARHXWap7-AdhM,Donato Enoteca,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1041 Middlefield Road, Redwood City",37.484386,-122.226882
1,"Palo Alto, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
2,"Palo Alto, California",restaurant,ChIJ2VtDOzS7j4ARaKOgGvJXoJ4,Fleming’s Prime Steakhouse & Wine Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","180 El Camino Real, Palo Alto",37.4445953,-122.1704183
3,"Palo Alto, California",restaurant,ChIJwWcdxzi7j4ARSPpV37nhr58,Tamarine Restaurant & Gallery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","546 University Avenue, Palo Alto",37.44888899999999,-122.158481
4,"Palo Alto, California",restaurant,ChIJQ7QsMzq7j4ARidQmfZss-Wc,Coconuts,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","642 Ramona Street, Palo Alto",37.4439101,-122.1601889
5,"Palo Alto, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
6,"Palo Alto, California",restaurant,ChIJpf2l3zi7j4ARq9jTYIKdfb0,Il Fornaio,"['restaurant', 'food', 'point_of_interest', 'establishment']","520 Cowper Street, Palo Alto",37.4479051,-122.1588629
7,"Palo Alto, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
8,"Palo Alto, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
9,"Palo Alto, California",restaurant,ChIJdwmtjjm7j4ARuuLA95wq7wQ,Nola,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","535 Ramona Street, Palo Alto",37.44503270000001,-122.1613454
10,"Palo Alto, California",restaurant,ChIJY0yKLzq7j4ARNNLYPbJMgN8,Reposado,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","236 Hamilton Avenue, Palo Alto",37.4442187,-122.1610581
11,"Palo Alto, California",restaurant,ChIJ9RrLdDq7j4ARlnUomJYc3iw,Pampas,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","529 Alma Street, Palo Alto",37.44304899999999,-122.16286
12,"Palo Alto, California",restaurant,ChIJEQbMSzq7j4ARCIzIQRU45og,Buca di Beppo Italian Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","643 Emerson Street, Palo Alto",37.4435214,-122.1605738
13,"Palo Alto, California",restaurant,ChIJw4w5aNS6j4AR9LgOtniCDno,The Treehouse,"['restaurant', 'food', 'point_of_interest', 'establishment']","459 Lagunita Drive, Stanford",37.4239716,-122.1710901
14,"Palo Alto, California",restaurant,ChIJ5cmUATq7j4ARYSY3cHys344,Amber Dhara,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","150 University Avenue, Palo Alto",37.443997,-122.162979
15,"Palo Alto, California",restaurant,ChIJY5UIijm7j4ARPkLgY0DXJuI,Coupa Cafe - Ramona,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","538 Ramona Street, Palo Alto",37.44472349999999,-122.1614973
16,"Palo Alto, California",restaurant,ChIJEab-iDm7j4ARBeB5pIYXEE8,The Old Pro,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","541 Ramona Street, Palo Alto",37.4448897,-122.1612954
17,"Palo Alto, California",restaurant,ChIJWUOqde-wj4ARvFRj5XeG0CY,Los Altos Grill,"['restaurant', 'food', 'point_of_interest', 'establishment']","233 3rd Street, Los Altos",37.378222,-122.114857
18,"Palo Alto, California",restaurant,ChIJByU8Zze7j4ARtKef7nHMEks,Evvia Estiatorio,"['restaurant', 'food', 'point_of_interest', 'establishment']","420 Emerson Street, Palo Alto",37.4451287,-122.1637993
19,"Palo Alto, California",restaurant,ChIJFwkVC72wj4ARgFhN7WeNqAY,Amber India,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4926 El Camino Real, Los Altos",37.39716549999999,-122.1078403
20,"Palo Alto, California",restaurant,ChIJ2wJOX6yjj4ARHXWap7-AdhM,Donato Enoteca,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1041 Middlefield Road, Redwood City",37.484386,-122.226882
21,"Palo Alto, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
22,"Palo Alto, California",restaurant,ChIJ2VtDOzS7j4ARaKOgGvJXoJ4,Fleming’s Prime Steakhouse & Wine Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","180 El Camino Real, Palo Alto",37.4445953,-122.1704183
23,"Palo Alto, California",restaurant,ChIJwWcdxzi7j4ARSPpV37nhr58,Tamarine Restaurant & Gallery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","546 University Avenue, Palo Alto",37.44888899999999,-122.158481
24,"Palo Alto, California",restaurant,ChIJQ7QsMzq7j4ARidQmfZss-Wc,Coconuts,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","642 Ramona Street, Palo Alto",37.4439101,-122.1601889
25,"Palo Alto, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
26,"Palo Alto, California",restaurant,ChIJpf2l3zi7j4ARq9jTYIKdfb0,Il Fornaio,"['restaurant', 'food', 'point_of_interest', 'establishment']","520 Cowper Street, Palo Alto",37.4479051,-122.1588629
27,"Palo Alto, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
28,"Palo Alto, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
29,"Palo Alto, California",restaurant,ChIJdwmtjjm7j4ARuuLA95wq7wQ,Nola,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","535 Ramona Street, Palo Alto",37.44503270000001,-122.1613454
30,"Palo Alto, California",restaurant,ChIJY0yKLzq7j4ARNNLYPbJMgN8,Reposado,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","236 Hamilton Avenue, Palo Alto",37.4442187,-122.1610581
31,"Palo Alto, California",restaurant,ChIJ9RrLdDq7j4ARlnUomJYc3iw,Pampas,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","529 Alma Street, Palo Alto",37.44304899999999,-122.16286
32,"Palo Alto, California",restaurant,ChIJEQbMSzq7j4ARCIzIQRU45og,Buca di Beppo Italian Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","643 Emerson Street, Palo Alto",37.4435214,-122.1605738
33,"Palo Alto, California",restaurant,ChIJw4w5aNS6j4AR9LgOtniCDno,The Treehouse,"['restaurant', 'food', 'point_of_interest', 'establishment']","459 Lagunita Drive, Stanford",37.4239716,-122.1710901
34,"Palo Alto, California",restaurant,ChIJ5cmUATq7j4ARYSY3cHys344,Amber Dhara,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","150 University Avenue, Palo Alto",37.443997,-122.162979
35,"Palo Alto, California",restaurant,ChIJY5UIijm7j4ARPkLgY0DXJuI,Coupa Cafe - Ramona,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","538 Ramona Street, Palo Alto",37.44472349999999,-122.1614973
36,"Palo Alto, California",restaurant,ChIJEab-iDm7j4ARBeB5pIYXEE8,The Old Pro,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","541 Ramona Street, Palo Alto",37.4448897,-122.1612954
37,"Palo Alto, California",restaurant,ChIJWUOqde-wj4ARvFRj5XeG0CY,Los Altos Grill,"['restaurant', 'food', 'point_of_interest', 'establishment']","233 3rd Street, Los Altos",37.378222,-122.114857
38,"Palo Alto, California",restaurant,ChIJByU8Zze7j4ARtKef7nHMEks,Evvia Estiatorio,"['restaurant', 'food', 'point_of_interest', 'establishment']","420 Emerson Street, Palo Alto",37.4451287,-122.1637993
39,"Palo Alto, California",restaurant,ChIJFwkVC72wj4ARgFhN7WeNqAY,Amber India,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4926 El Camino Real, Los Altos",37.39716549999999,-122.1078403
40,"Palo Alto, California",restaurant,ChIJ2wJOX6yjj4ARHXWap7-AdhM,Donato Enoteca,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1041 Middlefield Road, Redwood City",37.484386,-122.226882
41,"Palo Alto, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
42,"Palo Alto, California",restaurant,ChIJ2VtDOzS7j4ARaKOgGvJXoJ4,Fleming’s Prime Steakhouse & Wine Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","180 El Camino Real, Palo Alto",37.4445953,-122.1704183
43,"Palo Alto, California",restaurant,ChIJwWcdxzi7j4ARSPpV37nhr58,Tamarine Restaurant & Gallery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","546 University Avenue, Palo Alto",37.44888899999999,-122.158481
44,"Palo Alto, California",restaurant,ChIJQ7QsMzq7j4ARidQmfZss-Wc,Coconuts,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","642 Ramona Street, Palo Alto",37.4439101,-122.1601889
45,"Palo Alto, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
46,"Palo Alto, California",restaurant,ChIJpf2l3zi7j4ARq9jTYIKdfb0,Il Fornaio,"['restaurant', 'food', 'point_of_interest', 'establishment']","520 Cowper Street, Palo Alto",37.4479051,-122.1588629
47,"Palo Alto, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
48,"Palo Alto, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
49,"Palo Alto, California",restaurant,ChIJdwmtjjm7j4ARuuLA95wq7wQ,Nola,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","535 Ramona Street, Palo Alto",37.44503270000001,-122.1613454
50,"Palo Alto, California",restaurant,ChIJY0yKLzq7j4ARNNLYPbJMgN8,Reposado,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","236 Hamilton Avenue, Palo Alto",37.4442187,-122.1610581
