,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
15,"Sunnyvale, California",school,ChIJgwdEczm2j4ARMkYS1Hi1vtE,The King's Academy,"['school', 'point_of_interest', 'establishment']","562 North Britton Avenue, Sunnyvale",37.3864917,-122.0119268
16,"Sunnyvale, California",school,ChIJwXq3YNOwj4ARn69uyQDyuJI,Graham Middle School,"['school', 'point_of_interest', 'establishment']","1175 Castro Street, Mountain View",37.3819695,-122.085526
17,"Sunnyvale, California",school,ChIJx0rMKD-2j4ARLeqHb2htzNA,GRE Classes,"['school', 'place_of_worship', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
18,"Sunnyvale, California",school,ChIJhTTDE4G2j4AR1AVmcAUTwWU,Challenger School - Sunnyvale,"['school', 'point_of_interest', 'establishment']","1185 Hollenbeck Avenue, Sunnyvale",37.3552714,-122.042332
19,"Sunnyvale, California",school,ChIJ3dmd6YG2j4ARb5AI_t9Fmnk,PELC,"['school', 'point_of_interest', 'establishment']","728 West Fremont Avenue, Sunnyvale",37.3516759,-122.0425737
20,"Sunnyvale, California",school,ChIJJSp1rOuwj4ARmqwIA_6YcY4,Los Altos High School,"['school', 'point_of_interest', 'establishment']","201 Almond Avenue, Los Altos",37.38687769999999,-122.1085968
21,"Sunnyvale, California",school,ChIJVxlK2vW2j4ARZ5v2SqQSw0k,Stratford School - Sunnyvale Washington Park,"['school', 'point_of_interest', 'establishment']","820 West McKinley Avenue, Sunnyvale",37.3754868,-122.0402396
22,"Sunnyvale, California",school,ChIJE_bXRCK0j4ARvlf_0KXbcuY,Cupertino Middle School,"['school', 'point_of_interest', 'establishment']","1650 South Bernardo Avenue, Sunnyvale",37.339445,-122.0590275
23,"Sunnyvale, California",school,ChIJh3Vpmcy2j4ARhE2REdnkCv8,Georgina P Blach Intermediate School,"['school', 'point_of_interest', 'establishment']","1120 Covington Road, Los Altos",37.3639546,-122.0828567
24,"Sunnyvale, California",school,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
25,"Sunnyvale, California",school,ChIJq5awbla6j4AR8Hk0HnpqxjY,TAIJIQUAN TUTELAGE OF PALO ALTO,"['health', 'school', 'point_of_interest', 'establishment']","4000 Middlefield Road, Palo Alto",37.4180039,-122.1080044
26,"Sunnyvale, California",school,ChIJN-Cbb7m2j4ARaLTgeL9GcDs,Mountain View High School,"['school', 'point_of_interest', 'establishment']","3535 Truman Avenue, Mountain View",37.35960490000001,-122.066855
27,"Sunnyvale, California",school,ChIJf57tZDC0j4ARXYTN0nN6GtM,Homestead High School,"['school', 'point_of_interest', 'establishment']","21370 Homestead Road, Cupertino",37.3371416,-122.0497249
28,"Sunnyvale, California",school,ChIJ1aWx4lDKj4ARjwJhojuW1zE,Wilson High School,"['school', 'point_of_interest', 'establishment']","1840 Benton Street, Santa Clara",37.3456286,-121.954588
29,"Sunnyvale, California",school,ChIJixFVeO21j4ARjX-jCHttLsQ,AppleSeed Montessori School - Dunford,"['school', 'point_of_interest', 'establishment']","1095 Dunford Way Suite 500, Sunnyvale",37.3460147,-122.003265
30,"Sunnyvale, California",school,ChIJ49n1O0O1j4AREDw8iHZil3w,Lynbrook High School,"['school', 'point_of_interest', 'establishment']","1280 Johnson Avenue, San Jose",37.3013378,-122.0055107
31,"Sunnyvale, California",school,ChIJf0k_YFy0j4ARa9FUluFX1-o,Monta Vista High School,"['school', 'point_of_interest', 'establishment']","21840 McClellan Road, Cupertino",37.3149946,-122.0562395
32,"Sunnyvale, California",school,ChIJfdzwVCyxj4ARloMA6sL5dR8,St. Francis High School,"['school', 'point_of_interest', 'establishment']","1885 Miramonte Avenue, Mountain View",37.3695904,-122.0863418
33,"Sunnyvale, California",school,ChIJx0rMKD-2j4ARTWlt5-ryRfA,Bay Test Prep,"['school', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
34,"Sunnyvale, California",school,ChIJy3EyMQLKj4ARUB-7LPOv0DI,Adrian Wilcox High School,"['school', 'point_of_interest', 'establishment']","3250 Monroe Street, Santa Clara",37.36613810000001,-121.9863612
35,"Sunnyvale, California",school,ChIJgwdEczm2j4ARMkYS1Hi1vtE,The King's Academy,"['school', 'point_of_interest', 'establishment']","562 North Britton Avenue, Sunnyvale",37.3864917,-122.0119268
36,"Sunnyvale, California",school,ChIJwXq3YNOwj4ARn69uyQDyuJI,Graham Middle School,"['school', 'point_of_interest', 'establishment']","1175 Castro Street, Mountain View",37.3819695,-122.085526
37,"Sunnyvale, California",school,ChIJx0rMKD-2j4ARLeqHb2htzNA,GRE Classes,"['school', 'place_of_worship', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
38,"Sunnyvale, California",school,ChIJhTTDE4G2j4AR1AVmcAUTwWU,Challenger School - Sunnyvale,"['school', 'point_of_interest', 'establishment']","1185 Hollenbeck Avenue, Sunnyvale",37.3552714,-122.042332
39,"Sunnyvale, California",school,ChIJ3dmd6YG2j4ARb5AI_t9Fmnk,PELC,"['school', 'point_of_interest', 'establishment']","728 West Fremont Avenue, Sunnyvale",37.3516759,-122.0425737
40,"Sunnyvale, California",school,ChIJJSp1rOuwj4ARmqwIA_6YcY4,Los Altos High School,"['school', 'point_of_interest', 'establishment']","201 Almond Avenue, Los Altos",37.38687769999999,-122.1085968
41,"Sunnyvale, California",school,ChIJVxlK2vW2j4ARZ5v2SqQSw0k,Stratford School - Sunnyvale Washington Park,"['school', 'point_of_interest', 'establishment']","820 West McKinley Avenue, Sunnyvale",37.3754868,-122.0402396
42,"Sunnyvale, California",school,ChIJE_bXRCK0j4ARvlf_0KXbcuY,Cupertino Middle School,"['school', 'point_of_interest', 'establishment']","1650 South Bernardo Avenue, Sunnyvale",37.339445,-122.0590275
43,"Sunnyvale, California",school,ChIJh3Vpmcy2j4ARhE2REdnkCv8,Georgina P Blach Intermediate School,"['school', 'point_of_interest', 'establishment']","1120 Covington Road, Los Altos",37.3639546,-122.0828567
44,"Sunnyvale, California",school,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
45,"Sunnyvale, California",school,ChIJq5awbla6j4AR8Hk0HnpqxjY,TAIJIQUAN TUTELAGE OF PALO ALTO,"['health', 'school', 'point_of_interest', 'establishment']","4000 Middlefield Road, Palo Alto",37.4180039,-122.1080044
46,"Sunnyvale, California",school,ChIJN-Cbb7m2j4ARaLTgeL9GcDs,Mountain View High School,"['school', 'point_of_interest', 'establishment']","3535 Truman Avenue, Mountain View",37.35960490000001,-122.066855
47,"Sunnyvale, California",school,ChIJf57tZDC0j4ARXYTN0nN6GtM,Homestead High School,"['school', 'point_of_interest', 'establishment']","21370 Homestead Road, Cupertino",37.3371416,-122.0497249
48,"Sunnyvale, California",school,ChIJ1aWx4lDKj4ARjwJhojuW1zE,Wilson High School,"['school', 'point_of_interest', 'establishment']","1840 Benton Street, Santa Clara",37.3456286,-121.954588
49,"Sunnyvale, California",school,ChIJixFVeO21j4ARjX-jCHttLsQ,AppleSeed Montessori School - Dunford,"['school', 'point_of_interest', 'establishment']","1095 Dunford Way Suite 500, Sunnyvale",37.3460147,-122.003265
50,"Sunnyvale, California",school,ChIJ49n1O0O1j4AREDw8iHZil3w,Lynbrook High School,"['school', 'point_of_interest', 'establishment']","1280 Johnson Avenue, San Jose",37.3013378,-122.0055107
51,"Sunnyvale, California",school,ChIJf0k_YFy0j4ARa9FUluFX1-o,Monta Vista High School,"['school', 'point_of_interest', 'establishment']","21840 McClellan Road, Cupertino",37.3149946,-122.0562395
52,"Sunnyvale, California",school,ChIJfdzwVCyxj4ARloMA6sL5dR8,St. Francis High School,"['school', 'point_of_interest', 'establishment']","1885 Miramonte Avenue, Mountain View",37.3695904,-122.0863418
53,"Sunnyvale, California",school,ChIJx0rMKD-2j4ARTWlt5-ryRfA,Bay Test Prep,"['school', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
54,"Sunnyvale, California",school,ChIJy3EyMQLKj4ARUB-7LPOv0DI,Adrian Wilcox High School,"['school', 'point_of_interest', 'establishment']","3250 Monroe Street, Santa Clara",37.36613810000001,-121.9863612
55,"Sunnyvale, California",school,ChIJgwdEczm2j4ARMkYS1Hi1vtE,The King's Academy,"['school', 'point_of_interest', 'establishment']","562 North Britton Avenue, Sunnyvale",37.3864917,-122.0119268
56,"Sunnyvale, California",school,ChIJwXq3YNOwj4ARn69uyQDyuJI,Graham Middle School,"['school', 'point_of_interest', 'establishment']","1175 Castro Street, Mountain View",37.3819695,-122.085526
57,"Sunnyvale, California",school,ChIJx0rMKD-2j4ARLeqHb2htzNA,GRE Classes,"['school', 'place_of_worship', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
58,"Sunnyvale, California",school,ChIJhTTDE4G2j4AR1AVmcAUTwWU,Challenger School - Sunnyvale,"['school', 'point_of_interest', 'establishment']","1185 Hollenbeck Avenue, Sunnyvale",37.3552714,-122.042332
59,"Sunnyvale, California",school,ChIJ3dmd6YG2j4ARb5AI_t9Fmnk,PELC,"['school', 'point_of_interest', 'establishment']","728 West Fremont Avenue, Sunnyvale",37.3516759,-122.0425737
60,"Sunnyvale, California",school,ChIJJSp1rOuwj4ARmqwIA_6YcY4,Los Altos High School,"['school', 'point_of_interest', 'establishment']","201 Almond Avenue, Los Altos",37.38687769999999,-122.1085968
61,"Sunnyvale, California",school,ChIJVxlK2vW2j4ARZ5v2SqQSw0k,Stratford School - Sunnyvale Washington Park,"['school', 'point_of_interest', 'establishment']","820 West McKinley Avenue, Sunnyvale",37.3754868,-122.0402396
62,"Sunnyvale, California",school,ChIJE_bXRCK0j4ARvlf_0KXbcuY,Cupertino Middle School,"['school', 'point_of_interest', 'establishment']","1650 South Bernardo Avenue, Sunnyvale",37.339445,-122.0590275
63,"Sunnyvale, California",school,ChIJh3Vpmcy2j4ARhE2REdnkCv8,Georgina P Blach Intermediate School,"['school', 'point_of_interest', 'establishment']","1120 Covington Road, Los Altos",37.3639546,-122.0828567
64,"Sunnyvale, California",school,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
65,"Sunnyvale, California",school,ChIJq5awbla6j4AR8Hk0HnpqxjY,TAIJIQUAN TUTELAGE OF PALO ALTO,"['health', 'school', 'point_of_interest', 'establishment']","4000 Middlefield Road, Palo Alto",37.4180039,-122.1080044
